,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
6183,61.83,32.7602991,35.0225707,470.49,0.04425,-0.0005,1.01225,-3.64,3.64,-8.6,-8340.0,-12050.0,2440.0
6184,61.84,32.7602991,35.0225707,470.49,0.0385,-0.00675,1.0655,-3.54,0.8,-9.34,-8520.0,-11990.0,2720.0
6185,61.85,32.7602991,35.0225707,470.49,-0.01775,-0.02625,1.08175,-2.56,-2.8,-7.64,-8360.0,-12020.0,2540.0
6186,61.86,32.7602991,35.0225707,470.49,-0.041,-0.0505,1.0665,-2.36,-4.32,-6.68,-8220.0,-12090.0,2450.0
6187,61.870000000000005,32.7602991,35.0225707,470.49,-0.027,-0.024,1.039,-2.32,-2.9,-6.84,-8110.0,-12030.0,2470.0
6188,61.88,32.7602991,35.0225707,470.49,0.0045,-0.00475,1.00425,-1.66,-1.16,-8.54,-8110.0,-12040.0,2320.0
6189,61.89,32.7602991,35.0225707,470.49,-0.00725,-0.014,0.9665,-0.74,-2.18,-8.6,-8080.0,-12060.0,2290.0
6190,61.9,32.7602991,35.0225707,470.49,0.01225,-0.05525,0.91725,-0.2,-4.62,-7.32,-8110.0,-11970.0,2300.0
6191,61.910000000000004,32.7602991,35.0225707,470.49,-0.006,-0.0645,0.955,0.76,-6.26,-5.9,-8300.0,-12030.0,2510.0
6192,61.92,32.7602991,35.0225707,470.49,-0.018,-0.04025,0.94475,2.08,-4.68,-5.04,-8140.0,-12060.0,2450.0
6193,61.93,32.7602991,35.0225707,470.49,-0.05325,-0.032,0.96725,3.04,-1.32,-4.56,-7980.0,-12010.0,2260.0
6194,61.940000000000005,32.7602991,35.0225707,470.49,0.01425,-0.0305,0.9945,3.18,-0.1,-5.22,-7910.0,-11980.0,2390.0
6195,61.95,32.7602991,35.0225707,470.49,0.03475,-0.02675,0.9865,3.26,-1.22,-5.32,-7890.0,-12030.0,2300.0
6196,61.96,32.7602991,35.0225707,470.49,0.0015,0.01325,1.0755,3.34,-2.76,-6.34,-7880.0,-12070.0,2240.0
6197,61.97,32.7602991,35.0225707,470.49,-0.01775,0.0055,1.083,2.88,-4.04,-8.1,-7830.0,-11950.0,2310.0
6198,61.980000000000004,32.7602996,35.0225692,470.49,-0.0375,0.007,1.075,1.78,-2.98,-10.52,-7820.0,-11960.0,2200.0
6199,61.99,32.7602996,35.0225692,470.49,-0.0295,0.0335,1.0655,1.36,-1.68,-11.72,-7810.0,-11960.0,2270.0
6200,62.0,32.7602996,35.0225692,470.49,-0.02325,0.003,1.00475,0.8,-1.04,-10.0,-8010.0,-11800.0,2460.0
6201,62.01,32.7602996,35.0225692,470.49,-0.004,0.021,0.97875,-0.9,-1.38,-6.68,-7890.0,-11870.0,2660.0
6202,62.02,32.7602996,35.0225692,470.49,0.0165,0.04775,0.90925,-2.46,-1.2,-5.82,-7800.0,-11750.0,2610.0
6203,62.03,32.7602996,35.0225692,470.49,0.0185,0.0465,0.9025,-4.04,-1.32,-5.26,-7770.0,-11640.0,2490.0
6204,62.04,32.7602996,35.0225692,470.49,0.01825,0.01925,0.9375,-4.92,-2.44,-7.28,-7760.0,-11600.0,2690.0
6205,62.050000000000004,32.7602996,35.0225692,470.49,-0.02825,0.0095,0.9605,-4.1,-2.96,-7.76,-7790.0,-11610.0,2610.0
6206,62.06,32.7602996,35.0225692,470.49,-0.0425,0.0135,1.046,-1.96,-3.02,-7.9,-7790.0,-11570.0,2570.0
6207,62.07,32.7602996,35.0225692,470.49,-0.01675,0.012,1.07925,0.12,-1.86,-7.84,-7920.0,-11370.0,2720.0
6208,62.08,32.7602996,35.0225692,470.49,-0.023,0.00375,1.0935,0.98,1.0,-7.52,-7800.0,-11490.0,2620.0
6209,62.09,32.7602996,35.0225692,470.49,-0.02025,-0.03275,1.0635,0.22,2.4,-7.72,-7660.0,-11570.0,2600.0
6210,62.1,32.7602996,35.0225692,470.49,-0.026,-0.04425,1.04325,-1.64,0.6,-7.2,-7610.0,-11520.0,2590.0
6211,62.11,32.7602996,35.0225692,470.49,0.01,-0.01375,1.03475,-2.88,-2.98,-7.3,-7610.0,-11630.0,2700.0
6212,62.120000000000005,32.7602996,35.0225692,470.49,0.0395,0.01875,0.96625,-2.38,-7.14,-7.4,-7680.0,-11590.0,2610.0
6213,62.13,32.7602996,35.0225692,470.49,0.0085,0.00525,0.9235,-0.92,-8.86,-8.06,-7880.0,-11510.0,2540.0
6214,62.14,32.7602996,35.0225692,470.49,0.00025,-0.018,0.92975,0.3,-6.3,-7.98,-7710.0,-11520.0,2630.0
6215,62.15,32.7602996,35.0225692,470.49,-0.00775,-0.02225,0.92975,1.02,-1.02,-7.18,-7580.0,-11540.0,2360.0
6216,62.160000000000004,32.7602996,35.0225692,470.49,-0.01375,-0.007,0.9825,1.16,4.68,-6.24,-7470.0,-11540.0,2220.0
6217,62.17,32.7602996,35.0225692,470.49,0.01375,-0.01675,0.98575,1.12,7.38,-5.72,-7390.0,-11470.0,2200.0
6218,62.18,32.7603002,35.0225677,470.48,0.02175,-0.02925,0.99325,0.4,6.34,-6.68,-7400.0,-11610.0,2170.0
6219,62.190000000000005,32.7603002,35.0225677,470.48,0.0575,-0.001,1.0185,-0.08,2.72,-9.16,-7330.0,-11610.0,2120.0
6220,62.2,32.7603002,35.0225677,470.48,0.0375,0.02025,1.039,0.24,-2.28,-10.24,-7270.0,-11520.0,2040.0
6221,62.21,32.7603002,35.0225677,470.48,0.0175,-0.0045,1.06075,0.4,-4.66,-10.26,-7200.0,-11600.0,2180.0
6222,62.22,32.7603002,35.0225677,470.48,-0.00775,-0.03425,1.03,-0.32,-3.78,-9.28,-7130.0,-11600.0,2100.0
6223,62.230000000000004,32.7603002,35.0225677,470.48,-0.01175,-0.02825,1.00825,-1.14,-0.8,-8.26,-7070.0,-11640.0,2000.0
6224,62.24,32.7603002,35.0225677,470.48,-0.0145,0.017,1.0065,-1.5,1.0,-7.9,-7040.0,-11640.0,2240.0
6225,62.25,32.7603002,35.0225677,470.48,-0.00275,0.02175,0.9915,-1.7,1.84,-7.66,-7060.0,-11680.0,2230.0
6226,62.26,32.7603002,35.0225677,470.48,0.03825,-0.00875,0.9645,-0.92,1.68,-7.5,-7010.0,-11680.0,2210.0
6227,62.27,32.7603002,35.0225677,470.48,0.04525,-0.029,0.948,0.06,0.54,-7.68,-7280.0,-11610.0,2370.0
6228,62.28,32.7603002,35.0225677,470.48,0.029,-0.04375,0.975,0.52,1.64,-7.12,-7310.0,-11720.0,2440.0
6229,62.29,32.7603002,35.0225677,470.48,-0.02225,-0.00975,1.0085,0.42,3.68,-6.38,-7230.0,-11770.0,2460.0
6230,62.300000000000004,32.7603002,35.0225677,470.48,-0.00675,-0.00075,1.016,1.58,5.66,-6.12,-7200.0,-11730.0,2390.0
6231,62.31,32.7603002,35.0225677,470.48,0.01025,-0.035,1.0045,2.6,6.54,-5.38,-7160.0,-11800.0,2600.0
6232,62.32,32.7603002,35.0225677,470.48,0.0005,-0.04025,1.05475,3.08,6.6,-5.78,-7150.0,-11810.0,2570.0
6233,62.33,32.7603002,35.0225677,470.48,0.00825,-0.0465,1.04825,2.58,5.2,-6.06,-7080.0,-11840.0,2520.0
6234,62.34,32.7603002,35.0225677,470.48,-0.01675,-0.006,1.03725,2.1,2.66,-6.5,-6880.0,-11690.0,2590.0
6235,62.35,32.7603002,35.0225677,470.48,-0.03575,-0.00725,1.01725,1.52,0.8,-7.66,-6870.0,-11600.0,2500.0
6236,62.36,32.7603002,35.0225677,470.48,-0.06125,0.001,0.9315,0.9,-0.32,-6.52,-6700.0,-11500.0,2530.0
6237,62.370000000000005,32.7603002,35.0225677,470.48,-0.05,0.0315,0.952,0.74,-0.82,-5.18,-6430.0,-11380.0,2450.0
6238,62.38,32.7603008,35.0225662,470.48,-0.009,0.01925,0.95075,-0.16,-0.44,-4.6,-6270.0,-11450.0,2440.0
6239,62.39,32.7603008,35.0225662,470.48,-0.01875,0.019,0.9835,-0.9,-0.58,-5.58,-6230.0,-11420.0,2400.0
6240,62.4,32.7603008,35.0225662,470.48,-0.02475,0.035,0.972,-1.14,-1.88,-7.08,-6290.0,-11330.0,2380.0
6241,62.410000000000004,32.7603008,35.0225662,470.48,-0.052,0.01175,0.9945,-0.2,-3.3,-8.08,-6510.0,-11270.0,2750.0
6242,62.42,32.7603008,35.0225662,470.48,-0.057,-0.0035,1.01475,0.3,-2.94,-7.52,-6500.0,-11260.0,2750.0
6243,62.43,32.7603008,35.0225662,470.48,-0.03475,0.02725,1.03525,0.8,-1.92,-6.84,-6350.0,-11300.0,2660.0
6244,62.440000000000005,32.7603008,35.0225662,470.48,-0.006,0.027,1.06,0.4,-0.62,-6.78,-6290.0,-11140.0,2700.0
6245,62.45,32.7603008,35.0225662,470.48,0.02325,-0.014,1.04975,-0.42,-1.06,-8.16,-6360.0,-11200.0,2650.0
6246,62.46,32.7603008,35.0225662,470.48,-0.01825,-0.00475,0.9805,-1.1,-4.08,-9.2,-6380.0,-11240.0,2660.0
6247,62.47,32.7603008,35.0225662,470.48,-0.0195,-0.003,0.9785,-1.46,-7.72,-9.56,-6550.0,-11070.0,2640.0
6248,62.480000000000004,32.7603008,35.0225662,470.48,0.0085,0.0045,0.97975,-1.58,-8.16,-8.16,-6530.0,-11110.0,2710.0
6249,62.49,32.7603008,35.0225662,470.48,0.024,0.017,0.98075,-1.1,-5.4,-7.14,-6450.0,-11110.0,2560.0
6250,62.5,32.7603008,35.0225662,470.48,0.003,-0.0205,0.96975,-1.18,-0.66,-7.04,-6420.0,-11070.0,2400.0
6251,62.51,32.7603008,35.0225662,470.48,0.00425,-0.03975,0.942,-1.22,3.62,-7.64,-6340.0,-11100.0,2550.0
6252,62.52,32.7603008,35.0225662,470.48,0.002,-0.00225,0.9695,-1.08,5.02,-8.3,-6360.0,-11210.0,2470.0
6253,62.53,32.7603008,35.0225662,470.48,0.02575,0.021,1.012,-0.36,2.82,-8.52,-6310.0,-11190.0,2370.0
6254,62.54,32.7603008,35.0225662,470.48,0.03575,-0.0045,1.002,0.38,-1.1,-9.68,-6310.0,-10960.0,2360.0
6255,62.550000000000004,32.7603008,35.0225662,470.48,0.03325,-0.03325,0.99425,0.48,-3.54,-10.74,-6290.0,-11010.0,2320.0
6256,62.56,32.7603008,35.0225662,470.48,-0.0085,-0.01825,1.017,0.12,-3.9,-11.02,-6190.0,-10990.0,2250.0
6257,62.57,32.7603008,35.0225662,470.48,-0.04175,0.00275,1.083,-0.26,-1.64,-10.52,-6110.0,-10950.0,2150.0
6258,62.58,32.7603014,35.0225648,470.48,-0.017,-0.0175,1.04275,-0.78,1.12,-9.68,-6020.0,-10980.0,2270.0
6259,62.59,32.7603014,35.0225648,470.48,0.01325,-0.04725,1.008,-1.4,2.4,-8.6,-5980.0,-10920.0,2140.0
6260,62.6,32.7603014,35.0225648,470.48,0.0205,0.00375,0.99725,-1.52,1.66,-8.1,-5900.0,-10950.0,2030.0
6261,62.61,32.7603014,35.0225648,470.48,0.038,0.01875,0.983,-0.28,0.76,-8.32,-5810.0,-10940.0,2170.0
6262,62.620000000000005,32.7603014,35.0225648,470.48,0.0135,-0.025,1.001,-0.24,0.24,-7.76,-5950.0,-11010.0,2200.0
6263,62.63,32.7603014,35.0225648,470.48,0.009,-0.04375,0.946,-0.7,1.18,-6.96,-5860.0,-10960.0,2170.0
6264,62.64,32.7603014,35.0225648,470.48,0.00775,-0.0265,0.93575,-0.28,3.7,-6.14,-5620.0,-10920.0,2050.0
6265,62.65,32.7603014,35.0225648,470.48,0.0005,-0.00475,0.989,1.12,5.74,-6.2,-5540.0,-11060.0,2120.0
6266,62.660000000000004,32.7603014,35.0225648,470.48,0.01975,-0.02125,0.99675,2.24,6.78,-6.58,-5520.0,-11000.0,2060.0
6267,62.67,32.7603014,35.0225648,470.48,0.00425,-0.02075,1.02725,3.3,5.9,-5.42,-5530.0,-10940.0,2060.0
6268,62.68,32.7603014,35.0225648,470.48,-0.01375,-0.018,1.0605,4.08,4.52,-5.28,-5450.0,-10940.0,2240.0
6269,62.690000000000005,32.7603014,35.0225648,470.48,-0.01025,-0.054,1.024,2.54,3.66,-5.64,-5640.0,-10880.0,2310.0
6270,62.7,32.7603014,35.0225648,470.48,-0.06075,0.0065,1.03025,0.58,3.72,-6.06,-5580.0,-10860.0,2370.0
6271,62.71,32.7603014,35.0225648,470.48,-0.03775,0.02175,1.0105,-0.58,3.24,-6.14,-5340.0,-10790.0,2440.0
6272,62.72,32.7603014,35.0225648,470.48,-0.036,0.0245,0.9945,-1.2,1.9,-5.12,-5310.0,-10800.0,2430.0
6273,62.730000000000004,32.7603014,35.0225648,470.48,-0.01425,0.028,0.98225,-0.58,-0.08,-5.96,-5230.0,-10770.0,2390.0
6274,62.74,32.7603014,35.0225648,470.48,0.0105,0.0205,0.93975,0.42,-2.14,-6.14,-5200.0,-10740.0,2380.0
6275,62.75,32.7603014,35.0225648,470.48,-0.007,0.01675,0.966,1.24,-5.3,-6.48,-5210.0,-10780.0,2500.0
6276,62.76,32.7603014,35.0225648,470.48,-0.0255,0.01175,0.986,1.52,-6.48,-6.8,-5370.0,-10710.0,2590.0
6277,62.77,32.7603014,35.0225648,470.48,-0.0575,0.0125,1.0005,1.36,-4.02,-6.76,-5350.0,-10620.0,2510.0
6278,62.78,32.760302,35.0225633,470.48,-0.041,-0.00675,1.0055,0.56,-0.92,-7.24,-5130.0,-10590.0,2560.0
6279,62.79,32.760302,35.0225633,470.48,-0.00375,-0.0145,0.99275,-0.66,1.86,-7.72,-4960.0,-10620.0,2430.0
6280,62.800000000000004,32.760302,35.0225633,470.48,0.00575,0.02175,1.02575,-1.1,2.46,-7.72,-4950.0,-10610.0,2430.0
6281,62.81,32.760302,35.0225633,470.48,0.04025,0.00675,1.0285,-0.88,0.16,-8.46,-5120.0,-10480.0,2490.0
6282,62.82,32.760302,35.0225633,470.48,0.0075,-0.00425,1.042,-0.72,-2.7,-8.24,-5250.0,-10560.0,2530.0
6283,62.83,32.760302,35.0225633,470.48,0.00025,-0.00775,1.01075,-0.84,-3.7,-7.6,-5230.0,-10590.0,2520.0
6284,62.84,32.760302,35.0225633,470.48,0.011,-0.025,0.98025,-1.5,-2.34,-6.48,-5200.0,-10540.0,2380.0
6285,62.85,32.760302,35.0225633,470.48,0.03725,0.01575,0.975,-1.36,0.0,-7.52,-5150.0,-10610.0,2570.0
6286,62.86,32.760302,35.0225633,470.48,0.031,0.00175,0.97225,-1.26,2.2,-8.86,-5100.0,-10580.0,2460.0
6287,62.870000000000005,32.760302,35.0225633,470.48,0.00075,-0.04525,0.95125,-1.16,2.72,-8.98,-5040.0,-10560.0,2310.0
6288,62.88,32.760302,35.0225633,470.48,-0.02025,-0.00525,0.951,-0.32,1.22,-8.58,-4950.0,-10500.0,2360.0
6289,62.89,32.760302,35.0225633,470.48,-0.00825,0.00875,0.9795,0.66,0.2,-9.12,-4970.0,-10640.0,2380.0
6290,62.9,32.760302,35.0225633,470.48,0.027,0.00675,1.02025,-0.1,0.38,-11.24,-4910.0,-10670.0,2340.0
6291,62.910000000000004,32.760302,35.0225633,470.48,0.0095,-0.022,1.0125,-1.14,-0.08,-12.2,-4860.0,-10530.0,2280.0
6292,62.92,32.760302,35.0225633,470.48,-0.0165,-0.04725,1.01175,-1.42,-1.92,-10.98,-4820.0,-10610.0,2390.0
6293,62.93,32.760302,35.0225633,470.48,-0.029,-0.03075,1.06575,-1.1,-2.44,-9.0,-4730.0,-10580.0,2290.0
6294,62.940000000000005,32.760302,35.0225633,470.48,-0.022,-0.008,1.08225,-0.56,-1.54,-7.08,-4840.0,-10510.0,2290.0
6295,62.95,32.760302,35.0225633,470.48,-0.01125,-0.01425,1.052,-0.06,0.0,-6.5,-4790.0,-10490.0,2550.0
6296,62.96,32.760302,35.0225633,470.48,-0.0015,-0.04475,1.0,-0.38,1.08,-6.56,-4460.0,-10480.0,2290.0
6297,62.97,32.760302,35.0225633,470.48,-0.007,-0.01225,0.91675,-0.66,1.14,-5.62,-4210.0,-10480.0,2110.0
6298,62.980000000000004,32.7603027,35.0225619,470.47,-0.00125,0.00175,0.93075,-0.98,0.76,-3.76,-4270.0,-10440.0,2140.0
6299,62.99,32.7603027,35.0225619,470.47,0.00825,-0.02375,0.95675,-0.8,0.7,-3.86,-4320.0,-10550.0,2170.0
6300,63.0,32.7603027,35.0225619,470.47,0.01875,-0.004,0.94175,0.9,1.74,-4.86,-4310.0,-10490.0,2110.0
6301,63.01,32.7603027,35.0225619,470.47,0.00425,-0.007,1.01525,3.1,2.02,-6.66,-4250.0,-10370.0,1980.0
6302,63.02,32.7603027,35.0225619,470.47,-0.00025,-0.04425,1.00175,4.3,1.52,-6.96,-4170.0,-10390.0,2160.0
6303,63.03,32.7603027,35.0225619,470.47,-0.023,-0.007,0.99575,4.74,1.08,-6.18,-4110.0,-10370.0,2100.0
6304,63.04,32.7603027,35.0225619,470.47,-0.02725,-0.0065,1.033,4.04,1.42,-5.62,-4060.0,-10400.0,2090.0
6305,63.050000000000004,32.7603027,35.0225619,470.47,-0.02275,-0.03675,1.018,1.76,1.64,-6.9,-3980.0,-10300.0,2240.0
6306,63.06,32.7603027,35.0225619,470.47,-0.021,-0.00925,1.0375,-0.06,1.0,-9.42,-4060.0,-10320.0,2300.0
6307,63.07,32.7603027,35.0225619,470.47,-0.01825,0.02225,1.0115,-0.46,-2.12,-10.6,-4190.0,-10260.0,2370.0
6308,63.08,32.7603027,35.0225619,470.47,-0.06625,0.0355,1.02,-0.04,-4.56,-7.94,-4180.0,-10100.0,2340.0
6309,63.09,32.7603027,35.0225619,470.47,-0.05625,0.02475,1.015,1.22,-5.58,-5.44,-3920.0,-10180.0,2480.0
6310,63.1,32.7603027,35.0225619,470.47,-0.0665,-0.0065,0.9885,2.58,-3.3,-1.7,-3810.0,-10180.0,2440.0
6311,63.11,32.7603027,35.0225619,470.47,-0.02325,-0.0135,0.99025,2.3,-0.36,-0.48,-3970.0,-10160.0,2380.0
6312,63.120000000000005,32.7603027,35.0225619,470.47,0.0115,0.00875,0.94575,1.28,-0.06,-1.42,-4060.0,-10150.0,2650.0
6313,63.13,32.7603027,35.0225619,470.47,0.00975,0.05,0.9585,0.58,-1.56,-4.4,-4280.0,-10170.0,2650.0
6314,63.14,32.7603027,35.0225619,470.47,-0.0055,0.01275,0.98675,0.02,-4.72,-6.76,-4350.0,-10150.0,2670.0
6315,63.15,32.7603027,35.0225619,470.47,0.01025,0.003,0.99875,0.08,-7.46,-8.26,-4180.0,-10070.0,2570.0
6316,63.160000000000004,32.7603027,35.0225619,470.47,0.0025,0.0195,1.0485,-0.12,-6.1,-10.4,-4170.0,-10180.0,2620.0
6317,63.17,32.7603027,35.0225619,470.47,-0.00025,0.04025,1.0505,-0.78,-1.24,-11.62,-4170.0,-10190.0,2580.0
6318,63.18,32.7603034,35.0225605,470.47,-0.0085,0.027,1.05825,-1.9,2.28,-11.78,-4100.0,-10130.0,2410.0
6319,63.190000000000005,32.7603034,35.0225605,470.47,0.0075,0.0035,1.04,-3.34,3.58,-9.9,-4130.0,-10060.0,2590.0
6320,63.2,32.7603034,35.0225605,470.47,0.02425,0.006,0.9595,-4.08,2.22,-8.34,-4190.0,-10030.0,2550.0
6321,63.21,32.7603034,35.0225605,470.47,0.02875,0.02975,0.96825,-3.34,1.02,-8.98,-4120.0,-10050.0,2490.0
6322,63.22,32.7603034,35.0225605,470.47,0.02325,0.0345,0.96375,-2.02,-0.1,-11.06,-4020.0,-9930.0,2530.0
6323,63.230000000000004,32.7603034,35.0225605,470.47,-0.01125,-0.01725,0.96625,-1.36,0.2,-13.14,-3950.0,-10040.0,2500.0
6324,63.24,32.7603034,35.0225605,470.47,-0.025,-0.03175,0.95075,-0.98,0.02,-13.9,-3890.0,-10010.0,2520.0
6325,63.25,32.7603034,35.0225605,470.47,-0.04175,-0.0155,0.9535,-0.58,-0.9,-13.68,-3830.0,-9860.0,2360.0
6326,63.26,32.7603034,35.0225605,470.47,-0.02475,0.01,1.00925,0.1,-1.38,-14.18,-3790.0,-9900.0,2530.0
6327,63.27,32.7603034,35.0225605,470.47,-0.0135,-0.04275,1.0415,0.16,-1.08,-15.06,-3760.0,-9920.0,2470.0
6328,63.28,32.7603034,35.0225605,470.47,-0.03775,-0.07175,1.04825,0.32,-0.8,-15.0,-3650.0,-9880.0,2360.0
6329,63.29,32.7603034,35.0225605,470.47,-0.0175,-0.01925,1.04875,1.48,-1.1,-13.78,-3550.0,-9750.0,2510.0
6330,63.300000000000004,32.7603034,35.0225605,470.47,0.01375,-0.0395,1.021,1.94,-2.2,-11.94,-3580.0,-9780.0,2550.0
6331,63.31,32.7603034,35.0225605,470.47,0.01575,-0.04625,0.98175,1.56,-3.6,-11.26,-3520.0,-9730.0,2500.0
6332,63.32,32.7603034,35.0225605,470.47,0.009,-0.007,0.97275,1.6,-4.56,-12.56,-3430.0,-9660.0,2390.0
6333,63.33,32.7603034,35.0225605,470.47,0.0205,-0.0025,0.99175,2.04,-4.54,-13.98,-3370.0,-9760.0,2530.0
6334,63.34,32.7603034,35.0225605,470.47,0.00775,0.001,0.98475,2.28,-2.64,-14.16,-3420.0,-9830.0,2510.0
6335,63.35,32.7603034,35.0225605,470.47,-0.00975,-0.00625,0.98275,1.78,0.32,-13.24,-3510.0,-9890.0,2510.0
6336,63.36,32.7603034,35.0225605,470.47,-0.0065,0.00175,0.96625,1.38,3.38,-12.44,-3490.0,-9860.0,2760.0
6337,63.370000000000005,32.7603034,35.0225605,470.47,0.03,0.01375,0.981,1.06,5.6,-12.82,-3450.0,-9930.0,2700.0
6338,63.38,32.7603042,35.0225592,470.48,0.02775,0.00125,0.9935,0.42,5.9,-13.58,-3330.0,-9860.0,2620.0
6339,63.39,32.7603042,35.0225592,470.48,-0.02425,0.00175,0.995,-0.04,5.94,-14.12,-3210.0,-9700.0,2570.0
6340,63.4,32.7603042,35.0225592,470.48,-0.04125,0.008,1.0225,-0.46,5.76,-14.2,-3140.0,-9790.0,2750.0
6341,63.410000000000004,32.7603042,35.0225592,470.48,-0.00475,-0.01325,1.0425,-0.96,5.32,-14.48,-2920.0,-9680.0,2630.0
6342,63.42,32.7603042,35.0225592,470.48,-0.0365,-0.0095,1.043,-0.86,5.1,-14.0,-2750.0,-9500.0,2450.0
6343,63.43,32.7603042,35.0225592,470.48,-0.08,-0.038,1.06425,0.42,3.32,-12.34,-2590.0,-9360.0,2570.0
6344,63.440000000000005,32.7603042,35.0225592,470.48,-0.06,-0.06475,1.00725,1.96,0.08,-10.48,-2560.0,-9320.0,2490.0
6345,63.45,32.7603042,35.0225592,470.48,-0.0245,-0.0005,1.0055,2.72,-2.16,-9.34,-2500.0,-9290.0,2530.0
6346,63.46,32.7603042,35.0225592,470.48,-0.00525,0.0135,0.995,2.16,-3.36,-10.74,-2410.0,-9140.0,2530.0
6347,63.47,32.7603042,35.0225592,470.48,-0.024,-0.022,0.947,0.64,-3.34,-14.38,-2420.0,-9190.0,2640.0
6348,63.480000000000004,32.7603042,35.0225592,470.48,-0.0345,-0.0135,0.9445,0.06,-5.52,-17.32,-2400.0,-9150.0,2610.0
6349,63.49,32.7603042,35.0225592,470.48,0.0,0.0065,0.94425,1.04,-7.54,-18.48,-2450.0,-9100.0,2640.0
6350,63.5,32.7603042,35.0225592,470.48,-0.01,0.02975,0.98825,2.24,-6.78,-18.42,-2440.0,-9050.0,2850.0
6351,63.51,32.7603042,35.0225592,470.48,-0.01475,-0.028,1.025,2.7,-3.72,-18.08,-2470.0,-9070.0,2770.0
6352,63.52,32.7603042,35.0225592,470.48,-0.00825,-0.02425,1.00325,1.74,0.18,-19.24,-2430.0,-9050.0,2750.0
6353,63.53,32.7603042,35.0225592,470.48,0.01875,0.03225,1.0465,0.66,3.24,-19.76,-2340.0,-8880.0,2740.0
6354,63.54,32.7603042,35.0225592,470.48,0.03375,-0.01425,1.0405,-0.7,3.34,-18.66,-2300.0,-8980.0,2810.0
6355,63.550000000000004,32.7603042,35.0225592,470.48,0.0095,-0.04625,1.0115,-2.88,1.22,-16.52,-2180.0,-9000.0,2760.0
6356,63.56,32.7603042,35.0225592,470.48,-0.00375,0.028,0.9985,-3.82,-0.5,-15.2,-2140.0,-8900.0,2660.0
6357,63.57,32.7603042,35.0225592,470.48,-0.0195,0.05225,0.99975,-4.06,0.02,-16.12,-2020.0,-8850.0,2750.0
6358,63.58,32.7603049,35.0225579,470.47,0.002,-0.0045,0.97275,-3.56,0.32,-18.14,-1890.0,-8820.0,2520.0
6359,63.59,32.7603049,35.0225579,470.47,-0.0065,-0.01175,0.954,-2.1,-0.66,-18.66,-1800.0,-8780.0,2390.0
6360,63.6,32.7603049,35.0225579,470.47,-0.03925,0.0015,0.96775,-0.72,-1.78,-17.5,-1660.0,-8690.0,2470.0
6361,63.61,32.7603049,35.0225579,470.47,-0.03525,-0.045,1.00375,-0.02,-2.36,-16.24,-1680.0,-8750.0,2530.0
6362,63.620000000000005,32.7603049,35.0225579,470.47,-0.0355,-0.0585,1.004,0.2,-2.18,-16.18,-1650.0,-8690.0,2580.0
6363,63.63,32.7603049,35.0225579,470.47,-0.02,-0.01175,0.97825,0.56,-1.96,-16.32,-1600.0,-8560.0,2500.0
6364,63.64,32.7603049,35.0225579,470.47,0.00525,-0.01975,1.01025,0.98,-2.62,-16.56,-1530.0,-8600.0,2710.0
6365,63.65,32.7603049,35.0225579,470.47,0.00425,-0.0575,1.02375,0.68,-3.36,-16.36,-1450.0,-8600.0,2620.0
6366,63.660000000000004,32.7603049,35.0225579,470.47,-0.00175,-0.02425,0.99975,0.16,-4.14,-16.2,-1400.0,-8530.0,2550.0
6367,63.67,32.7603049,35.0225579,470.47,0.00025,0.01775,1.03575,0.36,-2.62,-18.02,-1320.0,-8400.0,2640.0
6368,63.68,32.7603049,35.0225579,470.47,0.0125,-0.025,1.03375,0.32,-0.68,-20.12,-1250.0,-8420.0,2560.0
6369,63.690000000000005,32.7603049,35.0225579,470.47,-0.00225,-0.0275,0.986,0.12,-0.14,-19.5,-1160.0,-8360.0,2550.0
6370,63.7,32.7603049,35.0225579,470.47,0.00125,0.00875,1.04325,0.38,-0.22,-16.14,-1090.0,-8200.0,2510.0
6371,63.71,32.7603049,35.0225579,470.47,0.04575,-0.022,1.01275,0.52,0.38,-13.46,-990.0,-8220.0,2680.0
6372,63.72,32.7603049,35.0225579,470.47,0.0315,-0.01025,0.95425,0.3,1.88,-12.4,-940.0,-8130.0,2560.0
6373,63.730000000000004,32.7603049,35.0225579,470.47,0.0315,0.01325,0.96925,-0.02,3.32,-13.46,-810.0,-8110.0,2450.0
6374,63.74,32.7603049,35.0225579,470.47,0.04525,-0.0325,0.95075,-0.8,3.48,-14.62,-650.0,-8010.0,2550.0
6375,63.75,32.7603049,35.0225579,470.47,0.0,-0.01325,0.94925,-0.64,3.64,-13.98,-600.0,-8010.0,2440.0
6376,63.76,32.7603049,35.0225579,470.47,-0.02075,-0.00225,1.008,1.02,4.3,-13.32,-540.0,-7940.0,2460.0
6377,63.77,32.7603049,35.0225579,470.47,0.002,-0.02825,1.02425,2.42,5.2,-12.78,-470.0,-7830.0,2460.0
6378,63.78,32.7603057,35.0225567,470.48,0.0,-0.00625,1.0275,4.3,7.04,-13.44,-390.0,-7870.0,2580.0
6379,63.79,32.7603057,35.0225567,470.48,-0.05325,-0.01625,1.048,5.56,6.74,-13.56,-310.0,-7830.0,2520.0
