,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
8199,81.99,32.760297,35.0225446,470.0,0.00175,0.01525,0.99875,-0.02,0.0,0.04,520.0,-6500.0,3200.0
8200,82.0,32.760297,35.0225446,470.0,0.00125,0.01525,0.999,-0.02,0.06,0.02,460.0,-6560.0,3250.0
8201,82.01,32.760297,35.0225446,470.0,0.0015,0.0155,0.9985,0.0,0.0,0.08,490.0,-6580.0,3210.0
8202,82.02,32.760297,35.0225446,470.0,0.002,0.015,0.99875,-0.02,0.04,0.0,510.0,-6520.0,3240.0
8203,82.03,32.760297,35.0225446,470.0,0.00125,0.015,0.99875,-0.04,0.06,0.02,470.0,-6560.0,3250.0
8204,82.04,32.760297,35.0225446,470.0,0.00125,0.01525,0.99875,-0.02,0.0,0.02,530.0,-6550.0,3150.0
8205,82.05,32.760297,35.0225446,470.0,0.0015,0.015,0.99875,-0.02,0.04,-0.02,520.0,-6470.0,3220.0
8206,82.06,32.760297,35.0225446,470.0,0.00125,0.015,0.99875,0.0,0.02,0.0,480.0,-6520.0,3220.0
8207,82.07000000000001,32.760297,35.0225446,470.0,0.0015,0.01525,0.9985,0.06,0.06,-0.02,490.0,-6580.0,3210.0
8208,82.08,32.760297,35.0225446,470.0,0.0015,0.015,0.99875,-0.04,-0.06,0.0,530.0,-6520.0,3230.0
8209,82.09,32.760297,35.0225446,470.0,0.001,0.015,0.99875,-0.02,0.0,-0.04,500.0,-6540.0,3200.0
8210,82.10000000000001,32.760297,35.0225446,470.0,0.00125,0.01525,0.9985,0.06,-0.02,-0.06,550.0,-6540.0,3100.0
8211,82.11,32.760297,35.0225446,470.0,0.0015,0.015,0.99875,0.0,-0.12,-0.06,570.0,-6500.0,3210.0
8212,82.12,32.760297,35.0225446,470.0,0.0015,0.01525,0.99875,0.0,0.0,0.02,520.0,-6530.0,3180.0
8213,82.13,32.760297,35.0225446,470.0,0.00125,0.015,0.9985,-0.02,-0.06,0.0,550.0,-6550.0,3120.0
8214,82.14,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.02,0.0,0.04,600.0,-6510.0,3180.0
8215,82.15,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.08,-0.04,0.02,610.0,-6530.0,3090.0
8216,82.16,32.760297,35.0225446,470.01,0.00175,0.01525,0.9985,-0.06,-0.02,0.0,590.0,-6520.0,3040.0
8217,82.17,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,0.02,-0.06,0.02,610.0,-6520.0,3200.0
8218,82.18,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.0,-0.02,0.02,540.0,-6530.0,3190.0
8219,82.19,32.760297,35.0225446,470.01,0.00175,0.01525,0.9985,0.0,0.1,0.0,550.0,-6530.0,3120.0
8220,82.2,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,0.04,-0.02,0.04,560.0,-6580.0,3290.0
8221,82.21000000000001,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.06,0.06,0.02,550.0,-6590.0,3230.0
8222,82.22,32.760297,35.0225446,470.01,0.00175,0.01525,0.99875,0.0,0.0,-0.02,550.0,-6510.0,3140.0
8223,82.23,32.760297,35.0225446,470.01,0.00125,0.015,0.999,-0.02,0.0,-0.02,570.0,-6530.0,3250.0
8224,82.24,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.0,0.0,-0.02,610.0,-6580.0,3150.0
8225,82.25,32.760297,35.0225446,470.01,0.0015,0.0155,0.9985,0.0,-0.02,0.04,680.0,-6560.0,3000.0
8226,82.26,32.760297,35.0225446,470.01,0.00125,0.015,0.9985,0.04,-0.02,-0.02,700.0,-6600.0,3140.0
8227,82.27,32.760297,35.0225446,470.01,0.00125,0.01525,0.9985,-0.04,0.0,0.0,600.0,-6650.0,3110.0
8228,82.28,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.04,-0.02,0.04,450.0,-6650.0,3100.0
8229,82.29,32.760297,35.0225446,470.01,0.00125,0.01475,0.9985,-0.02,-0.06,-0.02,330.0,-6770.0,3330.0
8230,82.3,32.760297,35.0225446,470.01,0.00125,0.01525,0.9985,-0.02,0.0,-0.06,230.0,-6830.0,3390.0
8231,82.31,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,-0.04,-0.02,0.0,210.0,-6790.0,3380.0
8232,82.32000000000001,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,-0.06,-0.06,0.02,180.0,-6870.0,3510.0
8233,82.33,32.760297,35.0225446,470.01,0.0015,0.0155,0.99875,-0.04,-0.02,0.0,180.0,-6890.0,3480.0
8234,82.34,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.06,-0.04,0.0,380.0,-6740.0,3280.0
8235,82.35000000000001,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,0.0,0.0,0.04,500.0,-6750.0,3310.0
8236,82.36,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,-0.06,0.02,0.0,530.0,-6700.0,3260.0
8237,82.37,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,0.04,0.02,560.0,-6570.0,3220.0
8238,82.38,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,0.0,0.0,0.0,550.0,-6620.0,3250.0
8239,82.39,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.02,0.06,0.0,560.0,-6610.0,3230.0
8240,82.4,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,0.0,-0.02,580.0,-6500.0,3210.0
8241,82.41,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.02,0.02,0.06,530.0,-6590.0,3280.0
8242,82.42,32.760297,35.0225446,470.01,0.00125,0.0155,0.99875,0.02,-0.02,0.02,570.0,-6660.0,3260.0
8243,82.43,32.760297,35.0225446,470.01,0.0015,0.0155,0.99875,-0.02,0.08,0.02,590.0,-6570.0,3270.0
8244,82.44,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.0,0.0,-0.06,590.0,-6620.0,3210.0
8245,82.45,32.760297,35.0225446,470.01,0.00125,0.0155,0.999,0.06,-0.06,0.02,590.0,-6640.0,3200.0
8246,82.46000000000001,32.760297,35.0225446,470.01,0.00175,0.01525,0.999,-0.02,0.04,0.02,590.0,-6570.0,3280.0
8247,82.47,32.760297,35.0225446,470.01,0.00125,0.01525,0.999,0.02,-0.02,0.02,530.0,-6600.0,3270.0
8248,82.48,32.760297,35.0225446,470.01,0.00125,0.0155,0.99875,0.02,0.0,0.02,550.0,-6600.0,3220.0
8249,82.49,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.02,0.04,-0.02,590.0,-6540.0,3230.0
8250,82.5,32.760297,35.0225446,470.01,0.00125,0.015,0.999,-0.02,-0.02,-0.02,580.0,-6600.0,3210.0
8251,82.51,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.02,-0.04,0.0,590.0,-6610.0,3130.0
8252,82.52,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.02,0.0,0.04,580.0,-6550.0,3260.0
8253,82.53,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.06,-0.02,0.0,540.0,-6580.0,3220.0
8254,82.54,32.760297,35.0225446,470.01,0.0015,0.0155,0.999,-0.02,0.02,-0.02,600.0,-6600.0,3110.0
8255,82.55,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,0.04,-0.02,-0.08,660.0,-6550.0,3140.0
8256,82.56,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,-0.04,-0.1,-0.08,570.0,-6560.0,3150.0
8257,82.57000000000001,32.760297,35.0225446,470.01,0.00125,0.0155,0.99875,0.0,0.02,-0.02,550.0,-6560.0,3120.0
8258,82.58,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,-0.02,0.04,0.0,530.0,-6550.0,3290.0
8259,82.59,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.02,0.04,0.08,490.0,-6510.0,3210.0
8260,82.60000000000001,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,0.06,-0.04,480.0,-6480.0,3140.0
8261,82.61,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.04,-0.02,0.02,500.0,-6520.0,3300.0
8262,82.62,32.760297,35.0225446,470.01,0.001,0.01525,0.99875,0.0,-0.02,-0.04,480.0,-6540.0,3250.0
8263,82.63,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,0.0,0.02,0.02,520.0,-6490.0,3110.0
8264,82.64,32.760297,35.0225446,470.01,0.0015,0.015,0.9985,0.0,0.0,-0.02,550.0,-6470.0,3160.0
8265,82.65,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,-0.08,-0.02,-0.02,520.0,-6460.0,3140.0
8266,82.66,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.0,-0.02,0.0,580.0,-6410.0,2990.0
8267,82.67,32.760297,35.0225446,470.01,0.0015,0.015,0.999,0.0,0.02,-0.08,600.0,-6470.0,3110.0
8268,82.68,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.02,0.0,-0.02,630.0,-6500.0,3020.0
8269,82.69,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.06,0.0,-0.02,620.0,-6440.0,2950.0
8270,82.7,32.760297,35.0225446,470.01,0.0015,0.015,0.999,0.04,0.02,0.02,570.0,-6510.0,3140.0
8271,82.71000000000001,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,0.02,0.02,-0.02,510.0,-6500.0,3170.0
8272,82.72,32.760297,35.0225446,470.01,0.00175,0.01525,0.9985,-0.08,-0.04,0.0,490.0,-6450.0,3130.0
8273,82.73,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.04,0.0,0.08,490.0,-6540.0,3260.0
8274,82.74,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.02,0.0,-0.02,560.0,-6520.0,3110.0
8275,82.75,32.760297,35.0225446,470.01,0.00175,0.01525,0.99875,-0.1,-0.02,0.06,630.0,-6430.0,2940.0
8276,82.76,32.760297,35.0225446,470.01,0.0015,0.015,0.999,-0.06,0.02,-0.04,640.0,-6530.0,3010.0
8277,82.77,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.06,0.0,0.08,590.0,-6560.0,3070.0
8278,82.78,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,-0.06,-0.02,0.0,560.0,-6460.0,3100.0
8279,82.79,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.02,0.04,-0.02,480.0,-6530.0,3210.0
8280,82.8,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,0.0,0.06,0.02,520.0,-6580.0,3180.0
8281,82.81,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.0,0.0,0.04,520.0,-6480.0,3170.0
8282,82.82000000000001,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,-0.04,-0.02,0.06,510.0,-6550.0,3200.0
8283,82.83,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.02,0.0,0.0,500.0,-6540.0,3160.0
8284,82.84,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.04,0.04,0.02,550.0,-6430.0,3100.0
8285,82.85000000000001,32.760297,35.0225446,470.01,0.00125,0.015,0.999,0.02,0.0,0.08,530.0,-6520.0,3110.0
8286,82.86,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,0.0,-0.02,0.0,540.0,-6590.0,3160.0
8287,82.87,32.760297,35.0225446,470.01,0.0015,0.015,0.999,-0.02,-0.04,-0.08,540.0,-6470.0,3180.0
8288,82.88,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,-0.02,0.04,-0.02,490.0,-6510.0,3180.0
8289,82.89,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,-0.02,0.02,0.02,520.0,-6530.0,3140.0
8290,82.9,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,0.02,0.02,0.02,550.0,-6460.0,3210.0
8291,82.91,32.760297,35.0225446,470.01,0.00125,0.015,0.9985,0.0,-0.02,-0.08,540.0,-6510.0,3150.0
8292,82.92,32.760297,35.0225446,470.01,0.0015,0.0155,0.99875,0.02,0.06,0.04,570.0,-6520.0,3070.0
8293,82.93,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,-0.08,0.02,0.02,590.0,-6430.0,3140.0
8294,82.94,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,-0.08,-0.02,0.02,590.0,-6460.0,3030.0
8295,82.95,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,0.04,-0.02,-0.02,620.0,-6490.0,3000.0
8296,82.96000000000001,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.02,0.06,0.06,600.0,-6480.0,3160.0
8297,82.97,32.760297,35.0225446,470.01,0.00125,0.01525,0.999,-0.02,-0.02,0.0,540.0,-6470.0,3150.0
8298,82.98,32.760297,35.0225446,470.01,0.00175,0.01525,0.9985,0.04,0.04,-0.02,560.0,-6470.0,3070.0
8299,82.99,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.04,0.0,-0.02,590.0,-6500.0,3210.0
8300,83.0,32.760297,35.0225446,470.01,0.00125,0.015,0.999,0.06,0.0,0.0,540.0,-6570.0,3180.0
8301,83.01,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.02,0.0,0.04,580.0,-6550.0,3110.0
8302,83.02,32.760297,35.0225446,470.01,0.0015,0.015,0.999,-0.04,0.0,0.02,580.0,-6530.0,3250.0
8303,83.03,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.04,-0.04,-0.02,550.0,-6530.0,3200.0
8304,83.04,32.760297,35.0225446,470.01,0.00175,0.01525,0.999,0.0,0.02,0.02,610.0,-6500.0,3040.0
8305,83.05,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,0.0,0.02,0.04,610.0,-6530.0,3220.0
8306,83.06,32.760297,35.0225446,470.01,0.00125,0.01525,0.9985,-0.04,-0.06,0.0,580.0,-6500.0,3150.0
8307,83.07000000000001,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.04,0.06,0.02,650.0,-6400.0,2960.0
8308,83.08,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.06,-0.06,-0.02,710.0,-6460.0,3060.0
8309,83.09,32.760297,35.0225446,470.01,0.001,0.01525,0.99875,0.0,-0.02,-0.02,720.0,-6470.0,2950.0
8310,83.10000000000001,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,-0.08,0.04,0.0,740.0,-6440.0,2880.0
8311,83.11,32.760297,35.0225446,470.01,0.0015,0.015,0.999,-0.06,0.0,0.04,720.0,-6460.0,3020.0
8312,83.12,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.0,0.02,0.04,660.0,-6480.0,3040.0
8313,83.13,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,0.0,0.02,0.08,670.0,-6480.0,3020.0
8314,83.14,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.0,-0.02,0.04,700.0,-6530.0,3100.0
8315,83.15,32.760297,35.0225446,470.01,0.00125,0.0155,0.99875,0.0,0.0,0.06,700.0,-6480.0,2990.0
8316,83.16,32.760297,35.0225446,470.01,0.00175,0.01525,0.99875,0.02,0.04,0.0,660.0,-6420.0,2970.0
8317,83.17,32.760297,35.0225446,470.01,0.0015,0.01475,0.999,0.02,0.02,0.1,660.0,-6540.0,3120.0
8318,83.18,32.760297,35.0225446,470.01,0.00125,0.01525,0.999,0.06,0.0,-0.02,630.0,-6580.0,3160.0
8319,83.19,32.760297,35.0225446,470.01,0.00175,0.01525,0.999,-0.02,0.04,-0.06,630.0,-6520.0,3130.0
8320,83.2,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.02,0.02,0.02,580.0,-6560.0,3200.0
8321,83.21000000000001,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.04,0.04,-0.04,580.0,-6550.0,3170.0
8322,83.22,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.02,-0.04,-0.04,600.0,-6460.0,3120.0
8323,83.23,32.760297,35.0225446,470.01,0.0015,0.01475,0.99875,0.02,-0.02,0.02,590.0,-6590.0,3200.0
8324,83.24,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.04,0.02,0.0,650.0,-6600.0,3100.0
8325,83.25,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,-0.02,0.02,0.0,660.0,-6480.0,3070.0
8326,83.26,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.08,-0.02,0.06,580.0,-6540.0,3150.0
8327,83.27,32.760297,35.0225446,470.01,0.0015,0.0155,0.99875,0.02,0.04,0.02,570.0,-6530.0,3150.0
8328,83.28,32.760297,35.0225446,470.01,0.00175,0.01525,0.999,-0.08,-0.02,-0.02,570.0,-6440.0,3190.0
8329,83.29,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,0.0,0.0,0.0,520.0,-6520.0,3210.0
8330,83.3,32.760297,35.0225446,470.01,0.00125,0.0155,0.9985,0.0,0.0,0.06,560.0,-6570.0,3170.0
8331,83.31,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,-0.02,-0.04,-0.02,550.0,-6480.0,3210.0
8332,83.32000000000001,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,-0.04,0.0,360.0,-6680.0,3320.0
8333,83.33,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.06,0.04,0.02,260.0,-6780.0,3370.0
8334,83.34,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.02,0.02,0.06,260.0,-6700.0,3370.0
8335,83.35000000000001,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,-0.02,0.0,-0.08,210.0,-6760.0,3310.0
8336,83.36,32.760297,35.0225446,470.01,0.0015,0.01525,0.9985,0.06,0.02,0.04,170.0,-6760.0,3310.0
8337,83.37,32.760297,35.0225446,470.01,0.00175,0.01525,0.99875,-0.02,-0.04,0.02,130.0,-6690.0,3450.0
8338,83.38,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.06,0.04,-0.02,110.0,-6760.0,3420.0
8339,83.39,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.04,0.02,0.04,80.0,-6790.0,3400.0
8340,83.4,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.02,-0.02,0.02,130.0,-6690.0,3500.0
8341,83.41,32.760297,35.0225446,470.01,0.001,0.01525,0.99875,0.0,0.0,0.02,230.0,-6580.0,3340.0
8342,83.42,32.760297,35.0225446,470.01,0.00175,0.01525,0.99875,-0.06,0.04,-0.04,330.0,-6500.0,3200.0
8343,83.43,32.760297,35.0225446,470.01,0.0015,0.015,0.9985,-0.04,-0.04,0.02,400.0,-6470.0,3290.0
8344,83.44,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.02,-0.06,0.02,460.0,-6480.0,3150.0
8345,83.45,32.760297,35.0225446,470.01,0.00125,0.01525,0.9985,-0.02,0.02,0.06,460.0,-6470.0,3110.0
8346,83.46000000000001,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.04,-0.04,-0.02,490.0,-6520.0,3290.0
8347,83.47,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.02,0.04,0.04,460.0,-6460.0,3210.0
8348,83.48,32.760297,35.0225446,470.01,0.00175,0.01525,0.99875,0.04,-0.04,-0.06,530.0,-6430.0,3030.0
8349,83.49,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.0,-0.04,0.04,590.0,-6460.0,3130.0
8350,83.5,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.08,-0.06,0.06,600.0,-6480.0,3030.0
8351,83.51,32.760297,35.0225446,470.01,0.00175,0.015,0.9985,0.02,0.04,-0.12,620.0,-6460.0,2950.0
8352,83.52,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.0,0.04,-0.04,580.0,-6520.0,3140.0
8353,83.53,32.760297,35.0225446,470.01,0.00125,0.01525,0.999,-0.06,0.06,-0.04,540.0,-6510.0,3150.0
8354,83.54,32.760297,35.0225446,470.01,0.00175,0.015,0.99875,0.0,0.02,0.0,560.0,-6440.0,3040.0
8355,83.55,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,-0.02,-0.04,0.04,570.0,-6530.0,3190.0
8356,83.56,32.760297,35.0225446,470.01,0.0015,0.01525,0.999,-0.04,-0.06,0.04,530.0,-6550.0,3190.0
8357,83.57000000000001,32.760297,35.0225446,470.01,0.00175,0.01525,0.9985,-0.06,0.04,0.02,530.0,-6530.0,3170.0
8358,83.58,32.760297,35.0225446,470.01,0.00125,0.015,0.99875,-0.06,-0.02,0.0,490.0,-6570.0,3300.0
8359,83.59,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.06,0.06,0.0,530.0,-6530.0,3190.0
8360,83.60000000000001,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.06,-0.02,-0.02,510.0,-6470.0,3170.0
8361,83.61,32.760297,35.0225446,470.01,0.0015,0.015,0.9985,0.06,-0.02,0.0,480.0,-6550.0,3290.0
8362,83.62,32.760297,35.0225446,470.01,0.00125,0.01525,0.999,-0.06,-0.04,0.04,470.0,-6550.0,3280.0
8363,83.63,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,0.02,0.02,510.0,-6480.0,3220.0
8364,83.64,32.760297,35.0225446,470.01,0.00125,0.015,0.999,-0.04,-0.06,0.0,560.0,-6570.0,3210.0
8365,83.65,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,0.06,-0.04,-0.02,570.0,-6590.0,3180.0
8366,83.66,32.760297,35.0225446,470.01,0.00175,0.01525,0.9985,0.02,-0.02,0.04,570.0,-6530.0,3230.0
8367,83.67,32.760297,35.0225446,470.01,0.0015,0.015,0.9985,0.02,-0.02,0.06,530.0,-6590.0,3260.0
8368,83.68,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.02,0.02,0.04,520.0,-6590.0,3250.0
8369,83.69,32.760297,35.0225446,470.01,0.0015,0.015,0.99875,0.0,-0.04,0.04,560.0,-6480.0,3210.0
8370,83.7,32.760297,35.0225446,470.01,0.00125,0.01525,0.99875,-0.02,-0.04,-0.04,580.0,-6540.0,3170.0
8371,83.71000000000001,32.760297,35.0225446,470.01,0.0015,0.0155,0.999,0.02,0.04,0.0,590.0,-6520.0,3110.0
8372,83.72,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,-0.02,-0.06,0.0,600.0,-6460.0,3180.0
8373,83.73,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.0,0.0,0.06,570.0,-6580.0,3210.0
8374,83.74,32.760297,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,-0.08,0.04,650.0,-6590.0,3110.0
8375,83.75,32.7602971,35.0225446,470.01,0.00175,0.015,0.99875,0.02,0.04,0.0,760.0,-6500.0,3060.0
8376,83.76,32.7602971,35.0225446,470.01,0.00125,0.01525,0.9985,0.02,0.04,0.02,750.0,-6570.0,2980.0
8377,83.77,32.7602971,35.0225446,470.01,0.00175,0.0155,0.99875,-0.06,-0.02,0.02,690.0,-6560.0,3020.0
8378,83.78,32.7602971,35.0225446,470.01,0.0015,0.015,0.99875,0.0,-0.02,0.0,670.0,-6430.0,3130.0
8379,83.79,32.7602971,35.0225446,470.01,0.00125,0.015,0.999,-0.02,0.0,0.04,600.0,-6480.0,3150.0
8380,83.8,32.7602971,35.0225446,470.01,0.001,0.01525,0.99875,0.0,0.0,0.0,610.0,-6490.0,3070.0
8381,83.81,32.7602971,35.0225446,470.01,0.00175,0.015,0.99875,0.0,0.0,-0.02,620.0,-6440.0,3210.0
8382,83.82000000000001,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,0.02,0.02,0.04,580.0,-6490.0,3170.0
8383,83.83,32.7602971,35.0225446,470.01,0.00125,0.01525,0.99875,0.0,0.0,0.06,590.0,-6530.0,3130.0
8384,83.84,32.7602971,35.0225446,470.01,0.00125,0.015,0.99875,-0.02,-0.06,-0.04,680.0,-6520.0,3190.0
8385,83.85000000000001,32.7602971,35.0225446,470.01,0.00125,0.015,0.9985,-0.02,0.0,0.02,670.0,-6570.0,3130.0
8386,83.86,32.7602971,35.0225446,470.01,0.00175,0.01525,0.9985,0.06,0.04,0.04,640.0,-6550.0,3100.0
8387,83.87,32.7602971,35.0225446,470.01,0.00125,0.015,0.99875,0.04,-0.06,-0.06,640.0,-6530.0,3250.0
8388,83.88,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,-0.06,0.06,0.04,620.0,-6570.0,3180.0
8389,83.89,32.7602971,35.0225446,470.01,0.00175,0.01525,0.99875,-0.02,0.02,-0.02,690.0,-6550.0,3020.0
8390,83.9,32.7602971,35.0225446,470.01,0.0015,0.015,0.9985,0.08,0.0,0.0,750.0,-6540.0,3100.0
8391,83.91,32.7602971,35.0225446,470.01,0.0015,0.01525,0.999,-0.16,0.06,0.02,780.0,-6530.0,2960.0
8392,83.92,32.7602971,35.0225446,470.01,0.00175,0.01525,0.99875,-0.04,0.0,0.0,790.0,-6490.0,2850.0
8393,83.93,32.7602971,35.0225446,470.01,0.0015,0.015,0.9985,0.02,-0.04,0.02,760.0,-6510.0,3000.0
8394,83.94,32.7602971,35.0225446,470.01,0.00125,0.01525,0.99875,0.02,0.06,0.0,760.0,-6550.0,2980.0
8395,83.95,32.7602971,35.0225446,470.01,0.00175,0.01525,0.99875,0.0,-0.02,0.04,730.0,-6500.0,2890.0
8396,83.96000000000001,32.7602971,35.0225446,470.01,0.0015,0.015,0.99875,0.04,-0.1,-0.04,690.0,-6530.0,3060.0
8397,83.97,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,0.06,0.0,0.04,620.0,-6520.0,3090.0
8398,83.98,32.7602971,35.0225446,470.01,0.00175,0.01525,0.99875,0.0,0.0,0.06,620.0,-6510.0,3040.0
8399,83.99,32.7602971,35.0225446,470.01,0.00175,0.01525,0.99875,0.04,0.02,-0.04,580.0,-6610.0,3200.0
8400,84.0,32.7602971,35.0225446,470.01,0.0015,0.01525,0.9985,0.02,0.02,0.02,560.0,-6560.0,3120.0
8401,84.01,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,-0.04,-0.06,-0.02,560.0,-6490.0,3060.0
8402,84.02,32.7602971,35.0225446,470.01,0.0015,0.015,0.999,-0.04,-0.04,0.0,540.0,-6540.0,3160.0
8403,84.03,32.7602971,35.0225446,470.01,0.0015,0.0155,0.999,0.0,0.08,-0.02,520.0,-6500.0,3100.0
8404,84.04,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,-0.02,0.04,0.02,570.0,-6480.0,3020.0
8405,84.05,32.7602971,35.0225446,470.01,0.0015,0.015,0.99875,0.0,0.02,-0.02,530.0,-6540.0,3100.0
8406,84.06,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,-0.04,0.0,0.0,540.0,-6510.0,3030.0
8407,84.07000000000001,32.7602971,35.0225446,470.01,0.00125,0.015,0.9985,0.0,-0.08,0.04,530.0,-6420.0,3020.0
8408,84.08,32.7602971,35.0225446,470.01,0.00125,0.015,0.99875,-0.04,-0.02,-0.02,470.0,-6510.0,3100.0
8409,84.09,32.7602971,35.0225446,470.01,0.00125,0.0155,0.99875,-0.02,0.08,-0.04,490.0,-6510.0,3040.0
8410,84.10000000000001,32.7602971,35.0225446,470.01,0.0015,0.01525,0.99875,-0.06,-0.02,0.02,510.0,-6430.0,3000.0
