,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
6891,68.91,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,-0.04,-0.02,0.0,40.0,-7500.0,3380.0
6892,68.92,32.7603076,35.0225532,470.47,0.0085,0.00775,0.9985,-0.06,-0.08,0.02,40.0,-7470.0,3520.0
6893,68.93,32.7603076,35.0225532,470.47,0.008,0.00775,0.99875,-0.02,0.0,-0.02,20.0,-7500.0,3460.0
6894,68.94,32.7603076,35.0225532,470.47,0.0085,0.008,0.9985,-0.02,0.06,-0.04,-10.0,-7510.0,3460.0
6895,68.95,32.7603076,35.0225532,470.47,0.0085,0.0075,0.99875,-0.04,0.04,-0.04,-10.0,-7450.0,3590.0
6896,68.96000000000001,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,0.04,0.06,0.0,-60.0,-7460.0,3540.0
6897,68.97,32.7603076,35.0225532,470.47,0.0085,0.008,0.9985,-0.02,0.02,0.02,-50.0,-7490.0,3490.0
6898,68.98,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,0.0,0.02,0.0,-30.0,-7470.0,3630.0
6899,68.99,32.7603076,35.0225532,470.47,0.008,0.00775,0.999,0.02,0.02,-0.02,-50.0,-7490.0,3550.0
6900,69.0,32.7603076,35.0225532,470.47,0.00825,0.008,0.99875,-0.02,0.04,-0.06,-10.0,-7480.0,3420.0
6901,69.01,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99925,0.02,-0.02,-0.06,10.0,-7470.0,3570.0
6902,69.02,32.7603076,35.0225532,470.47,0.008,0.008,0.99875,0.0,-0.02,-0.02,10.0,-7480.0,3480.0
6903,69.03,32.7603076,35.0225532,470.47,0.0085,0.008,0.999,0.04,0.02,0.04,70.0,-7460.0,3330.0
6904,69.04,32.7603076,35.0225532,470.47,0.0085,0.0075,0.99875,-0.08,-0.02,0.0,130.0,-7500.0,3440.0
6905,69.05,32.7603076,35.0225532,470.47,0.008,0.008,0.99875,-0.02,0.02,0.02,140.0,-7510.0,3350.0
6906,69.06,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,0.0,0.0,0.08,170.0,-7480.0,3220.0
6907,69.07000000000001,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,-0.02,0.0,0.04,180.0,-7490.0,3340.0
6908,69.08,32.7603076,35.0225532,470.47,0.0085,0.00775,0.999,-0.06,0.0,-0.04,150.0,-7470.0,3280.0
6909,69.09,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,0.06,-0.02,0.02,170.0,-7450.0,3200.0
6910,69.10000000000001,32.7603076,35.0225532,470.47,0.0085,0.0075,0.999,0.04,-0.02,0.02,210.0,-7540.0,3330.0
6911,69.11,32.7603076,35.0225532,470.47,0.008,0.008,0.99875,0.02,0.0,-0.04,150.0,-7570.0,3360.0
6912,69.12,32.7603076,35.0225532,470.47,0.0085,0.00775,0.999,-0.02,-0.06,0.04,100.0,-7420.0,3290.0
6913,69.13,32.7603076,35.0225532,470.47,0.00825,0.0075,0.99875,0.02,-0.06,0.02,70.0,-7430.0,3460.0
6914,69.14,32.7603076,35.0225532,470.47,0.008,0.00775,0.9985,-0.04,0.0,0.02,50.0,-7450.0,3430.0
6915,69.15,32.7603076,35.0225532,470.47,0.00825,0.00775,0.99875,0.02,0.02,0.04,60.0,-7440.0,3390.0
6916,69.16,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,-0.04,-0.02,0.0,40.0,-7540.0,3550.0
6917,69.17,32.7603076,35.0225532,470.47,0.008,0.00775,0.99875,0.0,0.0,0.0,40.0,-7520.0,3490.0
6918,69.18,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,0.04,0.0,0.04,60.0,-7430.0,3420.0
6919,69.19,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,0.06,0.06,0.0,50.0,-7510.0,3500.0
6920,69.2,32.7603076,35.0225532,470.47,0.00825,0.008,0.99875,-0.02,0.0,0.02,150.0,-7570.0,3430.0
6921,69.21000000000001,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,-0.04,0.02,0.08,120.0,-7450.0,3390.0
6922,69.22,32.7603076,35.0225532,470.47,0.00825,0.00775,0.99875,0.0,0.0,0.02,70.0,-7540.0,3550.0
6923,69.23,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,0.02,0.02,0.02,70.0,-7590.0,3530.0
6924,69.24,32.7603076,35.0225532,470.47,0.0085,0.0075,0.99875,0.02,-0.02,-0.02,110.0,-7530.0,3490.0
6925,69.25,32.7603076,35.0225532,470.47,0.00825,0.00775,0.99875,-0.04,0.08,0.08,110.0,-7640.0,3550.0
6926,69.26,32.7603076,35.0225532,470.47,0.00825,0.008,0.99875,0.0,0.04,0.06,110.0,-7620.0,3510.0
6927,69.27,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,-0.04,-0.02,0.0,110.0,-7500.0,3500.0
6928,69.28,32.7603076,35.0225532,470.47,0.00825,0.0075,0.99875,0.0,0.0,0.02,90.0,-7570.0,3540.0
6929,69.29,32.7603076,35.0225532,470.47,0.00825,0.008,0.999,0.04,-0.04,-0.04,90.0,-7580.0,3510.0
6930,69.3,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,-0.02,0.02,0.02,170.0,-7460.0,3390.0
6931,69.31,32.7603076,35.0225532,470.47,0.008,0.0075,0.99875,-0.02,-0.02,-0.02,120.0,-7530.0,3440.0
6932,69.32000000000001,32.7603076,35.0225532,470.47,0.00825,0.008,0.99875,-0.04,0.04,0.0,140.0,-7570.0,3420.0
6933,69.33,32.7603076,35.0225532,470.47,0.0085,0.0075,0.999,0.02,-0.02,-0.06,140.0,-7480.0,3490.0
6934,69.34,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,0.0,0.02,0.04,70.0,-7560.0,3550.0
6935,69.35000000000001,32.7603076,35.0225532,470.47,0.0085,0.008,0.99875,0.06,0.02,0.02,90.0,-7590.0,3520.0
6936,69.36,32.7603076,35.0225532,470.47,0.0085,0.00775,0.99875,-0.04,-0.04,0.02,90.0,-7510.0,3590.0
6937,69.37,32.7603076,35.0225532,470.47,0.00825,0.00775,0.999,0.04,-0.02,0.02,60.0,-7610.0,3600.0
6938,69.38,32.7603076,35.0225532,470.47,0.00825,0.00775,0.99875,0.02,0.06,0.02,70.0,-7600.0,3550.0
6939,69.39,32.7603076,35.0225532,470.47,0.0085,0.00775,0.999,-0.1,-0.06,-0.02,110.0,-7530.0,3590.0
6940,69.4,32.7603076,35.0225532,470.47,0.00825,0.00775,0.99875,0.0,-0.06,0.0,70.0,-7530.0,3500.0
6941,69.41,32.7603076,35.0225532,470.47,0.00825,0.00775,0.9985,0.02,-0.02,-0.02,60.0,-7560.0,3490.0
6942,69.42,32.7603076,35.0225532,470.47,0.0085,0.00775,0.999,0.0,-0.06,-0.02,100.0,-7560.0,3620.0
6943,69.43,32.7603076,35.0225532,470.47,0.008,0.00775,0.99875,-0.02,0.06,-0.02,60.0,-7610.0,3570.0
6944,69.44,32.7603076,35.0225532,470.47,0.0085,0.008,0.9985,-0.06,0.06,0.0,130.0,-7600.0,3440.0
6945,69.45,32.7603076,35.0225532,470.47,0.0085,0.0075,0.99875,0.0,-0.02,0.04,210.0,-7530.0,3460.0
6946,69.46000000000001,32.7603076,35.0225532,470.47,0.00825,0.0075,0.99875,-0.04,-0.02,0.0,200.0,-7530.0,3360.0
6947,69.47,32.7603076,35.0225532,470.47,0.0085,0.00775,0.9985,-0.08,0.0,0.0,180.0,-7570.0,3300.0
6948,69.48,32.7603076,35.0225532,470.47,0.00825,0.00775,0.99875,0.02,0.0,-0.04,50.0,-7670.0,3510.0
6949,69.49,32.7603076,35.0225532,470.47,0.008,0.00775,0.99875,-0.06,-0.02,-0.04,-90.0,-7720.0,3500.0
6950,69.5,32.7603077,35.0225531,470.47,0.0085,0.008,0.99875,0.02,-0.06,0.02,-120.0,-7740.0,3440.0
6951,69.51,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.02,-0.02,-0.02,-180.0,-7760.0,3600.0
6952,69.52,32.7603077,35.0225531,470.47,0.00825,0.00775,0.999,-0.02,-0.04,0.0,-290.0,-7770.0,3610.0
6953,69.53,32.7603077,35.0225531,470.47,0.00825,0.008,0.99875,-0.02,0.0,0.0,-340.0,-7720.0,3580.0
6954,69.54,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.02,-0.06,0.0,-300.0,-7720.0,3730.0
6955,69.55,32.7603077,35.0225531,470.47,0.008,0.008,0.99875,0.0,0.0,0.0,-220.0,-7630.0,3590.0
6956,69.56,32.7603077,35.0225531,470.47,0.00825,0.008,0.99875,0.0,-0.06,0.0,-110.0,-7570.0,3450.0
6957,69.57000000000001,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,-0.14,0.0,0.02,-60.0,-7580.0,3590.0
6958,69.58,32.7603077,35.0225531,470.47,0.00825,0.008,0.99875,0.02,-0.04,0.0,-60.0,-7570.0,3520.0
6959,69.59,32.7603077,35.0225531,470.47,0.00825,0.00775,0.9985,0.0,-0.02,-0.04,-40.0,-7510.0,3410.0
6960,69.60000000000001,32.7603077,35.0225531,470.47,0.00825,0.0075,0.99875,0.0,0.0,0.0,-20.0,-7550.0,3490.0
6961,69.61,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.0,0.06,0.06,-50.0,-7550.0,3470.0
6962,69.62,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,-0.1,0.0,-0.06,-60.0,-7520.0,3420.0
6963,69.63,32.7603077,35.0225531,470.47,0.00825,0.0075,0.99875,-0.04,-0.02,0.0,-60.0,-7580.0,3550.0
6964,69.64,32.7603077,35.0225531,470.47,0.008,0.00775,0.99875,0.0,0.02,0.06,-50.0,-7550.0,3450.0
6965,69.65,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.0,0.04,0.02,-20.0,-7450.0,3310.0
6966,69.66,32.7603077,35.0225531,470.47,0.00825,0.00775,0.99875,-0.06,-0.02,-0.06,-40.0,-7520.0,3410.0
6967,69.67,32.7603077,35.0225531,470.47,0.0085,0.008,0.99875,0.02,0.02,0.02,-70.0,-7540.0,3440.0
6968,69.68,32.7603077,35.0225531,470.47,0.0085,0.00775,0.9985,-0.04,0.0,0.0,-90.0,-7470.0,3390.0
6969,69.69,32.7603077,35.0225531,470.47,0.00825,0.00775,0.99875,-0.02,0.04,0.04,-80.0,-7550.0,3510.0
6970,69.7,32.7603077,35.0225531,470.47,0.00825,0.00775,0.999,-0.02,0.02,0.0,30.0,-7550.0,3320.0
6971,69.71000000000001,32.7603077,35.0225531,470.47,0.00825,0.00775,0.999,-0.02,0.02,0.06,110.0,-7470.0,3200.0
6972,69.72,32.7603077,35.0225531,470.47,0.00825,0.0075,0.99875,0.04,-0.02,0.0,20.0,-7540.0,3340.0
6973,69.73,32.7603077,35.0225531,470.47,0.00825,0.008,0.99875,0.06,0.02,0.0,-10.0,-7560.0,3370.0
6974,69.74,32.7603077,35.0225531,470.47,0.00825,0.00775,0.999,-0.06,0.0,-0.02,-40.0,-7490.0,3410.0
6975,69.75,32.7603077,35.0225531,470.47,0.0085,0.0075,0.99875,0.0,0.02,-0.02,-50.0,-7580.0,3460.0
6976,69.76,32.7603077,35.0225531,470.47,0.00825,0.00775,0.99875,0.02,0.0,0.0,-60.0,-7600.0,3470.0
6977,69.77,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.02,0.0,0.02,-30.0,-7500.0,3430.0
6978,69.78,32.7603077,35.0225531,470.47,0.00825,0.00775,0.999,0.06,0.04,0.02,-50.0,-7550.0,3460.0
6979,69.79,32.7603077,35.0225531,470.47,0.00825,0.00775,0.99875,0.0,-0.04,0.06,-50.0,-7560.0,3410.0
6980,69.8,32.7603077,35.0225531,470.47,0.0085,0.0075,0.99875,0.06,-0.02,-0.02,30.0,-7510.0,3370.0
6981,69.81,32.7603077,35.0225531,470.47,0.00825,0.0075,0.99875,-0.04,-0.02,0.0,-30.0,-7620.0,3460.0
6982,69.82000000000001,32.7603077,35.0225531,470.47,0.0085,0.00775,0.999,0.02,0.0,-0.02,-30.0,-7640.0,3460.0
6983,69.83,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.1,0.04,0.08,-30.0,-7570.0,3500.0
6984,69.84,32.7603077,35.0225531,470.47,0.00825,0.0075,0.999,-0.06,0.04,0.0,-60.0,-7630.0,3500.0
6985,69.85000000000001,32.7603077,35.0225531,470.47,0.0085,0.00775,0.999,0.06,0.0,-0.04,0.0,-7620.0,3380.0
6986,69.86,32.7603077,35.0225531,470.47,0.0085,0.00775,0.999,0.02,-0.02,0.0,100.0,-7540.0,3350.0
6987,69.87,32.7603077,35.0225531,470.47,0.00825,0.00775,0.999,0.04,-0.04,-0.02,100.0,-7590.0,3280.0
6988,69.88,32.7603077,35.0225531,470.47,0.0085,0.00775,0.99875,0.04,-0.02,0.0,110.0,-7600.0,3220.0
6989,69.89,32.7603077,35.0225531,470.47,0.0085,0.0075,0.9985,0.0,0.0,0.04,180.0,-7550.0,3290.0
6990,69.9,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,-0.04,-0.02,0.0,160.0,-7600.0,3220.0
6991,69.91,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,0.0,-0.02,-0.04,170.0,-7580.0,3160.0
6992,69.92,32.7603077,35.022553,470.47,0.0085,0.00775,0.999,0.0,-0.04,0.02,180.0,-7540.0,3280.0
6993,69.93,32.7603077,35.022553,470.47,0.008,0.00775,0.999,-0.02,0.02,0.02,80.0,-7600.0,3330.0
6994,69.94,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,-0.06,0.0,-0.06,40.0,-7590.0,3340.0
6995,69.95,32.7603077,35.022553,470.47,0.00825,0.0075,0.99875,0.0,-0.06,0.02,20.0,-7550.0,3480.0
6996,69.96000000000001,32.7603077,35.022553,470.47,0.008,0.008,0.999,0.0,-0.1,0.06,-20.0,-7540.0,3400.0
6997,69.97,32.7603077,35.022553,470.47,0.0085,0.008,0.99875,-0.02,0.04,0.02,-10.0,-7540.0,3340.0
6998,69.98,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,-0.02,-0.02,0.02,70.0,-7570.0,3430.0
6999,69.99,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,-0.04,-0.06,0.08,50.0,-7590.0,3330.0
7000,70.0,32.7603077,35.022553,470.47,0.0085,0.008,0.9985,0.04,0.0,0.0,70.0,-7600.0,3250.0
7001,70.01,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,0.02,-0.04,0.06,60.0,-7590.0,3440.0
7002,70.02,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,0.0,0.0,-0.02,40.0,-7580.0,3350.0
7003,70.03,32.7603077,35.022553,470.47,0.00875,0.00775,0.99875,0.04,0.02,0.0,20.0,-7570.0,3290.0
7004,70.04,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,0.04,-0.04,0.04,30.0,-7590.0,3450.0
7005,70.05,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,-0.02,0.04,0.06,70.0,-7580.0,3300.0
7006,70.06,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,0.04,-0.02,0.02,100.0,-7550.0,3150.0
7007,70.07000000000001,32.7603077,35.022553,470.47,0.00875,0.00775,0.99875,0.08,0.02,-0.08,100.0,-7570.0,3290.0
7008,70.08,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,0.0,0.0,0.0,50.0,-7570.0,3280.0
7009,70.09,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,-0.04,0.06,0.02,30.0,-7480.0,3200.0
7010,70.10000000000001,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,0.0,0.02,-0.04,60.0,-7520.0,3280.0
7011,70.11,32.7603077,35.022553,470.47,0.00825,0.008,0.99875,-0.04,0.0,0.0,10.0,-7530.0,3270.0
7012,70.12,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,-0.04,-0.02,0.0,-50.0,-7480.0,3260.0
7013,70.13,32.7603077,35.022553,470.47,0.00825,0.0075,0.99875,0.02,-0.04,0.0,-80.0,-7460.0,3410.0
7014,70.14,32.7603077,35.022553,470.47,0.008,0.00775,0.99875,-0.02,0.02,0.0,-110.0,-7470.0,3410.0
7015,70.15,32.7603077,35.022553,470.47,0.00875,0.00775,0.99875,-0.06,-0.08,0.06,-130.0,-7350.0,3300.0
7016,70.16,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,0.02,0.0,0.02,-190.0,-7390.0,3450.0
7017,70.17,32.7603077,35.022553,470.47,0.00825,0.008,0.99875,0.0,-0.02,-0.04,-140.0,-7400.0,3370.0
7018,70.18,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,-0.08,-0.08,0.04,-140.0,-7330.0,3300.0
7019,70.19,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,0.06,-0.06,-0.04,-110.0,-7480.0,3380.0
7020,70.2,32.7603077,35.022553,470.47,0.0085,0.00775,0.999,0.02,0.02,0.0,-10.0,-7500.0,3230.0
7021,70.21000000000001,32.7603077,35.022553,470.47,0.00875,0.00775,0.9985,-0.02,-0.06,0.0,-20.0,-7410.0,3200.0
7022,70.22,32.7603077,35.022553,470.47,0.0085,0.00775,0.999,0.02,0.0,0.08,-40.0,-7560.0,3330.0
7023,70.23,32.7603077,35.022553,470.47,0.00825,0.008,0.999,0.0,0.02,-0.02,-30.0,-7640.0,3330.0
7024,70.24,32.7603077,35.022553,470.47,0.00875,0.00775,0.99875,0.02,0.02,0.02,-30.0,-7540.0,3280.0
7025,70.25,32.7603077,35.022553,470.47,0.00825,0.00775,0.999,0.0,0.0,0.0,-40.0,-7620.0,3330.0
7026,70.26,32.7603077,35.022553,470.47,0.0085,0.00775,0.999,0.02,0.02,-0.04,20.0,-7610.0,3210.0
7027,70.27,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,0.0,0.02,0.08,60.0,-7500.0,3140.0
7028,70.28,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,-0.06,0.02,0.02,70.0,-7620.0,3150.0
7029,70.29,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,0.02,0.02,0.0,90.0,-7610.0,3080.0
7030,70.3,32.7603077,35.022553,470.47,0.0085,0.00775,0.9985,-0.04,0.02,0.06,110.0,-7500.0,3050.0
7031,70.31,32.7603077,35.022553,470.47,0.00825,0.0075,0.99875,0.02,0.0,0.02,80.0,-7590.0,3090.0
7032,70.32000000000001,32.7603077,35.022553,470.47,0.00825,0.00775,0.9985,0.06,0.02,0.02,100.0,-7630.0,3070.0
7033,70.33,32.7603077,35.022553,470.47,0.0085,0.0075,0.999,-0.02,-0.06,-0.06,110.0,-7550.0,3110.0
7034,70.34,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,0.06,0.04,0.02,50.0,-7610.0,3140.0
7035,70.35000000000001,32.7603077,35.022553,470.47,0.00825,0.008,0.999,0.0,0.06,-0.04,30.0,-7610.0,3110.0
7036,70.36,32.7603077,35.022553,470.47,0.0085,0.00775,0.999,-0.04,0.02,-0.02,-10.0,-7580.0,3260.0
7037,70.37,32.7603077,35.022553,470.47,0.00825,0.008,0.9985,0.04,-0.1,0.02,-70.0,-7600.0,3270.0
7038,70.38,32.7603077,35.022553,470.47,0.0085,0.008,0.99875,0.08,0.06,0.0,-100.0,-7620.0,3280.0
7039,70.39,32.7603077,35.022553,470.47,0.00825,0.00775,0.999,-0.02,-0.02,-0.04,-70.0,-7530.0,3310.0
7040,70.4,32.7603077,35.022553,470.47,0.00825,0.00775,0.999,-0.04,0.0,-0.02,-100.0,-7570.0,3240.0
7041,70.41,32.7603077,35.022553,470.47,0.00825,0.008,0.9985,0.0,0.0,0.1,-100.0,-7640.0,3260.0
7042,70.42,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,0.02,-0.04,-0.04,-80.0,-7610.0,3400.0
7043,70.43,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,-0.06,-0.02,0.06,-150.0,-7590.0,3350.0
7044,70.44,32.7603077,35.022553,470.47,0.00825,0.00775,0.99875,0.0,-0.06,-0.04,-160.0,-7580.0,3290.0
7045,70.45,32.7603077,35.022553,470.47,0.0085,0.00775,0.99875,-0.02,0.04,0.02,-90.0,-7540.0,3350.0
7046,70.46000000000001,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,-0.06,0.08,-0.04,-100.0,-7570.0,3250.0
7047,70.47,32.7603077,35.022553,470.47,0.00825,0.008,0.99875,0.06,0.02,0.1,-120.0,-7580.0,3220.0
7048,70.48,32.7603077,35.022553,470.47,0.0085,0.0075,0.99875,0.06,-0.02,0.06,-100.0,-7540.0,3330.0
7049,70.49,32.7603077,35.022553,470.47,0.00825,0.0075,0.99875,0.0,0.0,-0.02,-140.0,-7540.0,3290.0
7050,70.5,32.7603078,35.022553,470.47,0.00825,0.00775,0.999,-0.06,0.04,0.04,-50.0,-7520.0,3110.0
7051,70.51,32.7603078,35.022553,470.47,0.00825,0.00775,0.99875,0.02,-0.04,0.0,-30.0,-7520.0,3260.0
7052,70.52,32.7603078,35.022553,470.47,0.008,0.00775,0.999,0.0,0.0,0.04,-110.0,-7520.0,3230.0
7053,70.53,32.7603078,35.022553,470.47,0.0085,0.00775,0.99875,0.06,0.04,-0.04,-110.0,-7470.0,3160.0
7054,70.54,32.7603078,35.022553,470.47,0.00825,0.0075,0.99875,0.0,-0.04,-0.08,-170.0,-7530.0,3360.0
7055,70.55,32.7603078,35.022553,470.47,0.00825,0.008,0.99875,0.04,0.0,-0.06,-310.0,-7690.0,3410.0
7056,70.56,32.7603078,35.022553,470.47,0.0085,0.00775,0.99875,-0.04,-0.1,-0.02,-410.0,-7750.0,3410.0
7057,70.57000000000001,32.7603078,35.022553,470.47,0.0085,0.0075,0.99875,0.0,-0.06,0.0,-460.0,-7770.0,3580.0
7058,70.58,32.7603078,35.022553,470.47,0.00825,0.00775,0.99875,0.04,-0.04,-0.04,-510.0,-7780.0,3530.0
7059,70.59,32.7603078,35.022553,470.47,0.00825,0.00775,0.99875,-0.06,-0.02,-0.06,-500.0,-7760.0,3430.0
7060,70.60000000000001,32.7603078,35.022553,470.47,0.0085,0.0075,0.99875,-0.04,-0.02,0.02,-430.0,-7820.0,3500.0
7061,70.61,32.7603078,35.022553,470.47,0.00825,0.00775,0.99875,0.04,0.04,0.04,-410.0,-7830.0,3470.0
7062,70.62,32.7603078,35.022553,470.47,0.00875,0.0075,0.99875,0.02,0.02,-0.02,-290.0,-7660.0,3340.0
7063,70.63,32.7603078,35.022553,470.47,0.00875,0.0075,0.999,-0.1,0.0,-0.04,-230.0,-7650.0,3450.0
7064,70.64,32.7603078,35.022553,470.47,0.00825,0.00775,0.9985,-0.02,-0.02,-0.06,-150.0,-7660.0,3350.0
7065,70.65,32.7603078,35.022553,470.47,0.0085,0.00775,0.99875,-0.04,-0.02,0.0,-110.0,-7610.0,3260.0
7066,70.66,32.7603078,35.022553,470.47,0.0085,0.0075,0.99875,-0.02,-0.04,0.02,-70.0,-7630.0,3340.0
7067,70.67,32.7603078,35.022553,470.47,0.00825,0.008,0.99875,0.0,0.0,0.02,-40.0,-7610.0,3230.0
7068,70.68,32.7603078,35.022553,470.47,0.0085,0.008,0.99875,0.0,0.02,0.0,10.0,-7530.0,3110.0
7069,70.69,32.7603078,35.022553,470.47,0.00825,0.00775,0.99875,-0.06,0.04,-0.06,30.0,-7620.0,3200.0
7070,70.7,32.7603078,35.0225529,470.46,0.00825,0.008,0.9985,-0.02,0.04,0.06,90.0,-7600.0,3100.0
7071,70.71000000000001,32.7603078,35.0225529,470.46,0.0085,0.00775,0.9985,-0.06,0.02,-0.02,120.0,-7460.0,2960.0
7072,70.72,32.7603078,35.0225529,470.46,0.00825,0.0075,0.999,0.02,0.04,0.04,100.0,-7550.0,3060.0
7073,70.73,32.7603078,35.0225529,470.46,0.00825,0.00775,0.99875,0.06,0.0,0.0,110.0,-7620.0,3060.0
7074,70.74,32.7603078,35.0225529,470.46,0.00825,0.00775,0.999,-0.06,-0.06,-0.04,120.0,-7550.0,3050.0
7075,70.75,32.7603078,35.0225529,470.46,0.0085,0.0075,0.999,-0.02,-0.02,-0.04,80.0,-7630.0,3150.0
7076,70.76,32.7603078,35.0225529,470.46,0.00825,0.00775,0.9985,-0.02,-0.02,0.0,0.0,-7610.0,3200.0
7077,70.77,32.7603078,35.0225529,470.46,0.0085,0.00775,0.9985,-0.02,0.02,0.02,-10.0,-7520.0,3220.0
7078,70.78,32.7603078,35.0225529,470.46,0.0085,0.0075,0.99875,-0.04,-0.02,-0.02,-10.0,-7630.0,3250.0
7079,70.79,32.7603078,35.0225529,470.46,0.0085,0.00775,0.99875,0.02,0.08,0.0,20.0,-7690.0,3250.0
7080,70.8,32.7603078,35.0225529,470.46,0.0085,0.00775,0.999,0.0,-0.04,0.0,60.0,-7570.0,3190.0
7081,70.81,32.7603078,35.0225529,470.46,0.0085,0.00775,0.99875,-0.06,-0.02,0.06,-20.0,-7630.0,3300.0
7082,70.82000000000001,32.7603078,35.0225529,470.46,0.00825,0.00775,0.99875,0.08,-0.02,-0.04,-20.0,-7650.0,3280.0
7083,70.83,32.7603078,35.0225529,470.46,0.0085,0.0075,0.99875,0.04,-0.02,-0.02,-40.0,-7560.0,3330.0
7084,70.84,32.7603078,35.0225529,470.46,0.0085,0.0075,0.9985,-0.06,-0.04,0.0,-80.0,-7640.0,3350.0
7085,70.85000000000001,32.7603078,35.0225529,470.46,0.00825,0.008,0.99875,-0.02,0.08,0.0,-50.0,-7680.0,3350.0
7086,70.86,32.7603078,35.0225529,470.46,0.00825,0.00775,0.99875,-0.02,-0.02,-0.02,20.0,-7580.0,3300.0
7087,70.87,32.7603078,35.0225529,470.46,0.00825,0.00775,0.99875,0.0,-0.02,0.02,-30.0,-7630.0,3280.0
7088,70.88,32.7603078,35.0225529,470.46,0.0085,0.008,0.99875,0.06,-0.08,0.06,-40.0,-7640.0,3260.0
7089,70.89,32.7603078,35.0225529,470.46,0.0085,0.00775,0.99875,0.02,-0.02,-0.04,-10.0,-7590.0,3330.0
7090,70.9,32.7603078,35.0225529,470.46,0.0085,0.00775,0.99875,-0.02,-0.04,-0.06,30.0,-7660.0,3230.0
7091,70.91,32.7603078,35.0225529,470.46,0.0085,0.008,0.99875,0.02,0.0,-0.02,0.0,-7670.0,3230.0
7092,70.92,32.7603078,35.0225529,470.46,0.0085,0.0075,0.99875,-0.02,-0.06,-0.02,0.0,-7590.0,3340.0
7093,70.93,32.7603078,35.0225529,470.46,0.00825,0.0075,0.999,-0.04,0.02,-0.02,-70.0,-7620.0,3340.0
7094,70.94,32.7603078,35.0225529,470.46,0.0085,0.008,0.999,-0.06,0.02,0.06,-80.0,-7650.0,3320.0
7095,70.95,32.7603078,35.0225529,470.46,0.0085,0.0075,0.99875,0.04,-0.04,-0.04,-70.0,-7580.0,3400.0
7096,70.96000000000001,32.7603078,35.0225529,470.46,0.0085,0.00775,0.999,0.0,0.06,0.0,-130.0,-7560.0,3340.0
7097,70.97,32.7603078,35.0225529,470.46,0.0085,0.00775,0.99875,0.0,-0.04,0.0,-110.0,-7600.0,3280.0
7098,70.98,32.7603078,35.0225529,470.46,0.00875,0.00775,0.99875,0.04,-0.08,-0.02,-80.0,-7600.0,3440.0
7099,70.99,32.7603078,35.0225529,470.46,0.00825,0.00775,0.99875,0.0,0.0,0.0,-100.0,-7600.0,3330.0
