,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
6397,63.97,32.7602342,35.0226231,471.47,0.003,0.01275,0.99875,0.04,0.02,0.02,-10790.0,42590.0,2390.0
6398,63.980000000000004,32.7602342,35.0226231,471.47,0.00275,0.0125,0.99875,0.02,-0.04,0.04,-10780.0,42610.0,2570.0
6399,63.99,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.0,-0.02,0.0,-10780.0,42590.0,2430.0
6400,64.0,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.02,0.06,-0.02,-10730.0,42580.0,2360.0
6401,64.01,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.04,-0.02,0.0,-10750.0,42670.0,2440.0
6402,64.02,32.7602342,35.0226231,471.48,0.003,0.0125,0.99875,-0.06,-0.04,0.0,-10800.0,42580.0,2520.0
6403,64.03,32.7602342,35.0226231,471.48,0.00275,0.01275,0.9985,-0.08,-0.02,0.0,-10800.0,42600.0,2500.0
6404,64.04,32.7602342,35.0226231,471.48,0.00275,0.0125,0.9985,-0.02,0.02,0.0,-10790.0,42580.0,2430.0
6405,64.05,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.06,0.04,0.04,-10770.0,42560.0,2620.0
6406,64.06,32.7602342,35.0226231,471.48,0.0025,0.0125,0.999,0.04,-0.02,0.04,-10820.0,42580.0,2510.0
6407,64.07000000000001,32.7602342,35.0226231,471.48,0.00275,0.01275,0.99875,0.04,0.02,0.02,-10810.0,42580.0,2460.0
6408,64.08,32.7602342,35.0226231,471.48,0.00275,0.01225,0.999,-0.02,0.02,0.0,-10770.0,42630.0,2550.0
6409,64.09,32.7602342,35.0226231,471.48,0.0025,0.01225,0.99875,0.0,-0.06,0.02,-10750.0,42510.0,2500.0
6410,64.1,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.04,0.0,0.0,-10740.0,42480.0,2540.0
6411,64.11,32.7602342,35.0226231,471.48,0.003,0.0125,0.99875,-0.02,0.04,0.02,-10750.0,42570.0,2430.0
6412,64.12,32.7602342,35.0226231,471.48,0.00275,0.01225,0.99875,0.02,-0.04,0.0,-10740.0,42570.0,2590.0
6413,64.13,32.7602342,35.0226231,471.48,0.0025,0.0125,0.999,-0.02,-0.02,0.04,-10780.0,42550.0,2500.0
6414,64.14,32.7602342,35.0226231,471.48,0.003,0.0125,0.999,0.0,0.06,0.0,-10760.0,42480.0,2490.0
6415,64.15,32.7602342,35.0226231,471.48,0.003,0.0125,0.99875,0.0,0.04,-0.02,-10700.0,42620.0,2510.0
6416,64.16,32.7602342,35.0226231,471.48,0.00275,0.01225,0.99875,0.02,0.1,0.04,-10750.0,42600.0,2450.0
6417,64.17,32.7602342,35.0226231,471.48,0.0025,0.01275,0.9985,-0.06,0.06,-0.04,-10730.0,42530.0,2470.0
6418,64.18,32.7602342,35.0226231,471.48,0.00275,0.01275,0.99875,0.0,0.0,0.0,-10730.0,42600.0,2440.0
6419,64.19,32.7602342,35.0226231,471.48,0.00275,0.01225,0.9985,0.02,-0.02,0.0,-10670.0,42470.0,2560.0
6420,64.2,32.7602342,35.0226231,471.48,0.0025,0.0125,0.999,0.0,0.0,0.04,-10650.0,42510.0,2420.0
6421,64.21000000000001,32.7602342,35.0226231,471.48,0.00275,0.0125,0.9985,-0.02,0.0,0.02,-10700.0,42570.0,2370.0
6422,64.22,32.7602342,35.0226231,471.48,0.00275,0.01275,0.99875,0.0,0.08,-0.02,-10660.0,42610.0,2510.0
6423,64.23,32.7602342,35.0226231,471.48,0.0025,0.0125,0.99875,-0.04,0.0,0.02,-10720.0,42530.0,2490.0
6424,64.24,32.7602342,35.0226231,471.48,0.00275,0.01225,0.9985,-0.02,-0.02,0.02,-10720.0,42540.0,2490.0
6425,64.25,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.06,0.0,-0.04,-10730.0,42650.0,2490.0
6426,64.26,32.7602342,35.0226231,471.48,0.00275,0.01225,0.99875,-0.02,-0.02,0.0,-10780.0,42540.0,2610.0
6427,64.27,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.02,0.0,0.06,-10750.0,42550.0,2560.0
6428,64.28,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.04,-0.06,0.02,-10770.0,42640.0,2420.0
6429,64.29,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.02,0.0,0.02,-10680.0,42630.0,2550.0
6430,64.3,32.7602342,35.0226231,471.48,0.00275,0.0125,0.999,-0.02,-0.02,0.0,-10730.0,42600.0,2450.0
6431,64.31,32.7602342,35.0226231,471.48,0.00275,0.01275,0.999,-0.06,-0.02,0.0,-10740.0,42560.0,2460.0
6432,64.32000000000001,32.7602342,35.0226231,471.48,0.003,0.0125,0.999,0.04,0.0,0.06,-10710.0,42640.0,2550.0
6433,64.33,32.7602342,35.0226231,471.48,0.00275,0.0125,0.9985,0.02,0.06,0.04,-10760.0,42570.0,2560.0
6434,64.34,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.04,0.04,0.0,-10760.0,42590.0,2530.0
6435,64.35,32.7602342,35.0226231,471.48,0.00275,0.0125,0.999,-0.06,-0.02,0.02,-10690.0,42630.0,2390.0
6436,64.36,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.0,0.02,0.04,-10640.0,42510.0,2550.0
6437,64.37,32.7602342,35.0226231,471.48,0.0025,0.0125,0.99875,-0.04,0.06,0.02,-10650.0,42520.0,2430.0
6438,64.38,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.0,0.0,0.0,-10660.0,42530.0,2380.0
6439,64.39,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.06,0.0,0.0,-10600.0,42630.0,2450.0
6440,64.4,32.7602342,35.0226231,471.49,0.0025,0.0125,0.99875,0.0,0.0,-0.02,-10590.0,42580.0,2310.0
6441,64.41,32.7602342,35.0226231,471.49,0.0025,0.0125,0.99875,-0.08,0.0,-0.02,-10550.0,42520.0,2280.0
6442,64.42,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,0.0,0.06,0.0,-10520.0,42580.0,2260.0
6443,64.43,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.04,-0.02,0.02,-10630.0,42520.0,2460.0
6444,64.44,32.7602342,35.0226231,471.49,0.0025,0.0125,0.99875,0.0,0.0,0.0,-10810.0,42480.0,2560.0
6445,64.45,32.7602342,35.0226231,471.49,0.00275,0.0125,0.9985,-0.04,0.02,0.02,-10950.0,42420.0,2530.0
6446,64.46000000000001,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,0.0,-0.04,-0.02,-11020.0,42390.0,2770.0
6447,64.47,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,0.04,-0.02,0.02,-11120.0,42280.0,2760.0
6448,64.48,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,-0.02,-0.04,0.0,-11140.0,42270.0,2760.0
6449,64.49,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,-0.02,0.02,0.0,-11120.0,42410.0,2720.0
6450,64.5,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.0,-0.02,0.04,-11190.0,42330.0,2790.0
6451,64.51,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.0,0.06,0.02,-11190.0,42310.0,2790.0
6452,64.52,32.7602342,35.0226231,471.49,0.00275,0.0125,0.999,-0.04,0.0,0.0,-11070.0,42430.0,2630.0
6453,64.53,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,-0.02,0.02,0.04,-10960.0,42470.0,2750.0
6454,64.54,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,-0.02,0.0,-0.06,-10910.0,42480.0,2630.0
6455,64.55,32.7602342,35.0226231,471.49,0.00275,0.0125,0.9985,0.04,0.0,0.02,-10850.0,42500.0,2530.0
6456,64.56,32.7602342,35.0226231,471.49,0.00275,0.01225,0.999,-0.06,0.0,0.02,-10750.0,42600.0,2560.0
6457,64.57000000000001,32.7602342,35.0226231,471.49,0.0025,0.01225,0.999,-0.04,0.02,0.0,-10790.0,42510.0,2540.0
6458,64.58,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,-0.02,0.06,0.04,-10800.0,42510.0,2540.0
6459,64.59,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,-0.02,0.04,-0.02,-10730.0,42600.0,2450.0
6460,64.6,32.7602342,35.0226231,471.49,0.0025,0.01225,0.99875,-0.04,0.0,-0.04,-10740.0,42510.0,2540.0
6461,64.61,32.7602342,35.0226231,471.49,0.00225,0.0125,0.999,-0.02,0.0,0.08,-10760.0,42510.0,2530.0
6462,64.62,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,0.06,-0.02,-0.02,-10770.0,42580.0,2410.0
6463,64.63,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,-0.02,-0.02,0.02,-10780.0,42600.0,2650.0
6464,64.64,32.7602342,35.0226231,471.49,0.0025,0.0125,0.99875,0.04,0.0,0.02,-10820.0,42530.0,2570.0
6465,64.65,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,-0.04,-0.08,0.06,-10820.0,42540.0,2520.0
6466,64.66,32.7602342,35.0226231,471.49,0.003,0.0125,0.999,0.0,-0.02,0.06,-10780.0,42650.0,2510.0
6467,64.67,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,-0.04,0.0,-0.02,-10810.0,42540.0,2580.0
6468,64.68,32.7602342,35.0226231,471.49,0.003,0.0125,0.999,0.02,0.0,0.06,-10830.0,42590.0,2550.0
6469,64.69,32.7602342,35.0226231,471.49,0.003,0.0125,0.9985,-0.04,0.0,-0.02,-10790.0,42620.0,2410.0
6470,64.7,32.7602342,35.0226231,471.49,0.003,0.01225,0.99875,-0.02,0.0,0.04,-10790.0,42550.0,2630.0
6471,64.71000000000001,32.7602342,35.0226231,471.49,0.0025,0.0125,0.9985,0.04,-0.02,0.02,-10830.0,42570.0,2560.0
6472,64.72,32.7602342,35.0226231,471.49,0.00275,0.0125,0.9985,0.02,0.04,0.1,-10830.0,42570.0,2490.0
6473,64.73,32.7602342,35.0226231,471.49,0.003,0.0125,0.999,-0.06,0.02,0.02,-10800.0,42630.0,2610.0
6474,64.74,32.7602342,35.0226231,471.49,0.0025,0.0125,0.999,-0.02,0.02,-0.02,-10850.0,42530.0,2600.0
6475,64.75,32.7602342,35.0226231,471.49,0.00275,0.0125,0.999,0.0,0.0,0.02,-10830.0,42560.0,2550.0
6476,64.76,32.7602342,35.0226231,471.49,0.003,0.0125,0.999,-0.06,0.0,-0.04,-10820.0,42670.0,2490.0
6477,64.77,32.7602342,35.0226231,471.49,0.00275,0.01225,0.999,0.06,-0.02,0.0,-10860.0,42590.0,2630.0
6478,64.78,32.7602342,35.0226231,471.49,0.00275,0.0125,0.9985,-0.04,0.04,-0.02,-10860.0,42590.0,2560.0
6479,64.79,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,-0.02,0.0,-0.02,-10780.0,42580.0,2400.0
6480,64.8,32.7602342,35.0226231,471.49,0.003,0.01225,0.999,-0.06,0.02,0.04,-10730.0,42580.0,2560.0
6481,64.81,32.7602342,35.0226231,471.49,0.0025,0.01225,0.99875,-0.04,0.04,0.04,-10820.0,42610.0,2480.0
6482,64.82000000000001,32.7602342,35.0226231,471.49,0.00275,0.0125,0.999,0.06,0.02,-0.02,-10840.0,42590.0,2470.0
6483,64.83,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.02,-0.04,0.02,-10820.0,42630.0,2570.0
6484,64.84,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,0.04,-0.04,0.02,-10870.0,42500.0,2650.0
6485,64.85,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,0.0,0.04,-0.02,-10880.0,42510.0,2660.0
6486,64.86,32.7602342,35.0226231,471.49,0.00275,0.01275,0.99875,-0.04,-0.02,-0.02,-10880.0,42630.0,2520.0
6487,64.87,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.02,-0.02,0.02,-10870.0,42600.0,2700.0
6488,64.88,32.7602342,35.0226231,471.49,0.00275,0.01275,0.999,-0.04,0.04,-0.04,-10930.0,42610.0,2650.0
6489,64.89,32.7602342,35.0226231,471.49,0.003,0.01275,0.99875,0.06,-0.04,-0.08,-10900.0,42650.0,2540.0
6490,64.9,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,0.0,-0.06,0.08,-10870.0,42780.0,2630.0
6491,64.91,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.0,-0.02,0.02,-10990.0,42710.0,2690.0
6492,64.92,32.7602342,35.0226231,471.49,0.00275,0.01275,0.999,0.02,0.0,0.02,-10970.0,42670.0,2700.0
6493,64.93,32.7602342,35.0226231,471.49,0.003,0.0125,0.999,-0.04,0.06,-0.02,-10980.0,42790.0,2650.0
6494,64.94,32.7602342,35.0226231,471.49,0.00275,0.0125,0.999,-0.04,0.0,0.0,-10970.0,42710.0,2760.0
6495,64.95,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,-0.06,0.06,0.04,-10910.0,42630.0,2670.0
6496,64.96000000000001,32.7602342,35.0226231,471.49,0.003,0.01225,0.99875,-0.04,0.04,-0.04,-10880.0,42620.0,2540.0
6497,64.97,32.7602342,35.0226231,471.49,0.00325,0.0125,0.99875,-0.04,0.02,-0.02,-10850.0,42600.0,2730.0
6498,64.98,32.7602342,35.0226231,471.49,0.00275,0.0125,0.9985,0.06,0.02,0.08,-10850.0,42510.0,2640.0
6499,64.99,32.7602342,35.0226231,471.49,0.0025,0.01275,0.99875,-0.02,-0.02,0.02,-10760.0,42500.0,2520.0
6500,65.0,32.7602342,35.0226231,471.49,0.00275,0.01225,0.99875,0.0,0.0,-0.02,-10710.0,42610.0,2530.0
6501,65.01,32.7602342,35.0226231,471.49,0.00275,0.01225,0.999,-0.06,-0.04,-0.02,-10790.0,42500.0,2630.0
6502,65.02,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.0,0.08,0.0,-10790.0,42530.0,2650.0
6503,65.03,32.7602342,35.0226231,471.49,0.003,0.01275,0.99875,-0.04,0.0,-0.02,-10780.0,42620.0,2530.0
6504,65.04,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.04,0.0,0.0,-10780.0,42530.0,2750.0
6505,65.05,32.7602342,35.0226231,471.49,0.00275,0.01275,0.99875,-0.02,-0.06,0.02,-10790.0,42530.0,2660.0
6506,65.06,32.7602342,35.0226231,471.49,0.00275,0.01275,0.9985,-0.02,-0.02,0.04,-10770.0,42510.0,2600.0
6507,65.07000000000001,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.0,0.02,-0.02,-10740.0,42570.0,2730.0
6508,65.08,32.7602342,35.0226231,471.49,0.003,0.01225,0.99875,-0.04,-0.06,-0.02,-10760.0,42480.0,2670.0
6509,65.09,32.7602342,35.0226231,471.49,0.003,0.01275,0.99875,-0.08,-0.04,0.02,-10700.0,42470.0,2610.0
6510,65.1,32.7602342,35.0226231,471.49,0.003,0.0125,0.99875,-0.02,-0.02,0.04,-10700.0,42570.0,2590.0
6511,65.11,32.7602342,35.0226231,471.49,0.003,0.01225,0.99875,0.04,0.02,-0.02,-10750.0,42480.0,2740.0
6512,65.12,32.7602342,35.0226231,471.49,0.00275,0.01225,0.9985,-0.08,0.1,0.0,-10720.0,42500.0,2670.0
6513,65.13,32.7602342,35.0226231,471.49,0.003,0.01225,0.99875,-0.04,0.0,-0.04,-10700.0,42500.0,2610.0
6514,65.14,32.7602342,35.0226231,471.49,0.003,0.01225,0.99875,0.0,0.0,0.0,-10670.0,42520.0,2760.0
6515,65.15,32.7602342,35.0226231,471.49,0.00275,0.0125,0.999,-0.02,0.02,-0.04,-10720.0,42530.0,2680.0
6516,65.16,32.7602342,35.0226231,471.49,0.00275,0.0125,0.99875,0.0,-0.02,0.04,-10710.0,42500.0,2640.0
6517,65.17,32.7602342,35.0226231,471.49,0.003,0.0125,0.999,-0.02,-0.04,0.02,-10650.0,42580.0,2690.0
6518,65.18,32.7602342,35.0226231,471.49,0.0025,0.0125,0.999,0.02,0.02,0.04,-10700.0,42490.0,2680.0
6519,65.19,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99925,0.02,0.06,-0.02,-10620.0,42480.0,2590.0
6520,65.2,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,0.0,-0.04,0.02,-10590.0,42560.0,2490.0
6521,65.21000000000001,32.7602342,35.0226231,471.48,0.003,0.0125,0.99875,0.0,0.04,0.0,-10640.0,42490.0,2690.0
6522,65.22,32.7602342,35.0226231,471.48,0.0025,0.01275,0.9985,-0.02,0.06,0.02,-10670.0,42480.0,2650.0
6523,65.23,32.7602342,35.0226231,471.48,0.003,0.01275,0.99875,-0.04,-0.02,0.02,-10690.0,42480.0,2600.0
6524,65.24,32.7602342,35.0226231,471.48,0.003,0.0125,0.99875,0.0,0.0,0.0,-10670.0,42540.0,2740.0
6525,65.25,32.7602342,35.0226231,471.48,0.0025,0.0125,0.999,-0.06,0.02,0.02,-10690.0,42440.0,2670.0
6526,65.26,32.7602342,35.0226231,471.48,0.003,0.0125,0.9985,0.0,0.0,0.04,-10690.0,42420.0,2660.0
6527,65.27,32.7602342,35.0226231,471.48,0.00275,0.01225,0.99875,0.0,0.02,0.04,-10680.0,42530.0,2690.0
6528,65.28,32.7602342,35.0226231,471.48,0.00275,0.01225,0.999,-0.04,0.04,0.0,-10750.0,42520.0,2700.0
6529,65.29,32.7602342,35.0226231,471.48,0.00275,0.01225,0.99875,-0.02,0.0,0.06,-10700.0,42520.0,2610.0
6530,65.3,32.7602342,35.0226231,471.48,0.003,0.01225,0.9985,0.02,-0.08,0.0,-10690.0,42540.0,2580.0
6531,65.31,32.7602342,35.0226231,471.48,0.003,0.01225,0.99875,0.0,0.0,-0.02,-10720.0,42450.0,2770.0
6532,65.32000000000001,32.7602342,35.0226231,471.48,0.00275,0.01225,0.99875,0.04,-0.02,-0.02,-10740.0,42440.0,2730.0
6533,65.33,32.7602342,35.0226231,471.48,0.00275,0.0125,0.99875,-0.06,-0.04,0.02,-10750.0,42470.0,2620.0
6534,65.34,32.7602342,35.0226231,471.48,0.003,0.0125,0.999,0.0,0.02,-0.04,-10700.0,42510.0,2760.0
6535,65.35,32.7602342,35.0226231,471.48,0.003,0.0125,0.99875,0.02,0.02,-0.02,-10710.0,42460.0,2630.0
6536,65.36,32.7602342,35.0226231,471.48,0.00275,0.01275,0.9985,-0.06,0.02,0.0,-10680.0,42430.0,2590.0
6537,65.37,32.7602342,35.0226231,471.48,0.003,0.0125,0.999,0.0,0.04,0.0,-10660.0,42570.0,2580.0
6538,65.38,32.7602342,35.0226231,471.48,0.00275,0.01225,0.999,-0.04,0.06,-0.02,-10720.0,42480.0,2680.0
6539,65.39,32.7602342,35.0226231,471.48,0.0025,0.01225,0.99875,-0.02,0.02,-0.02,-10680.0,42480.0,2600.0
6540,65.4,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.02,0.0,-0.02,-10610.0,42590.0,2370.0
6541,65.41,32.7602342,35.0226232,471.49,0.00275,0.01225,0.99875,0.0,-0.04,0.02,-10560.0,42510.0,2510.0
6542,65.42,32.7602342,35.0226232,471.49,0.00275,0.0125,0.999,0.04,-0.02,0.02,-10590.0,42520.0,2410.0
6543,65.43,32.7602342,35.0226232,471.49,0.00275,0.0125,0.9985,-0.04,-0.06,-0.02,-10640.0,42560.0,2430.0
6544,65.44,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,-0.02,-0.06,0.0,-10660.0,42600.0,2650.0
6545,65.45,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.06,0.02,0.0,-10720.0,42490.0,2620.0
6546,65.46000000000001,32.7602342,35.0226232,471.49,0.00275,0.01275,0.99875,-0.02,0.06,0.02,-10730.0,42500.0,2620.0
6547,65.47,32.7602342,35.0226232,471.49,0.00325,0.0125,0.9985,-0.02,-0.06,-0.04,-10700.0,42620.0,2600.0
6548,65.48,32.7602342,35.0226232,471.49,0.0025,0.0125,0.9985,0.02,-0.02,-0.08,-10730.0,42490.0,2720.0
6549,65.49,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,0.04,0.1,0.04,-10680.0,42490.0,2650.0
6550,65.5,32.7602342,35.0226232,471.49,0.003,0.0125,0.999,0.02,0.04,-0.04,-10690.0,42590.0,2530.0
6551,65.51,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,-0.02,-0.04,-0.04,-10710.0,42560.0,2750.0
6552,65.52,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.08,0.0,0.0,-10870.0,42470.0,2760.0
6553,65.53,32.7602342,35.0226232,471.49,0.00275,0.01275,0.99875,-0.04,0.02,0.0,-10970.0,42360.0,2770.0
6554,65.54,32.7602342,35.0226232,471.49,0.00275,0.01225,0.99875,0.0,-0.02,0.0,-10980.0,42370.0,2940.0
6555,65.55,32.7602342,35.0226232,471.49,0.00275,0.01225,0.99875,0.0,-0.08,-0.02,-11060.0,42260.0,2920.0
6556,65.56,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.02,0.0,-0.04,-11040.0,42280.0,2860.0
6557,65.57000000000001,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,0.04,-0.04,0.02,-11050.0,42360.0,2870.0
6558,65.58,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,0.0,-0.02,0.02,-11080.0,42240.0,3000.0
6559,65.59,32.7602342,35.0226232,471.49,0.00275,0.0125,0.9985,0.02,-0.02,0.08,-11030.0,42290.0,2880.0
6560,65.6,32.7602342,35.0226232,471.49,0.003,0.0125,0.999,-0.06,0.02,0.06,-10860.0,42500.0,2640.0
6561,65.61,32.7602342,35.0226232,471.49,0.003,0.0125,0.999,-0.06,0.04,0.0,-10820.0,42610.0,2820.0
6562,65.62,32.7602342,35.0226232,471.49,0.00275,0.0125,0.999,-0.02,0.0,-0.02,-10840.0,42660.0,2790.0
6563,65.63,32.7602342,35.0226232,471.49,0.003,0.01275,0.99875,0.0,0.02,-0.04,-10840.0,42660.0,2800.0
6564,65.64,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,-0.06,0.02,0.02,-10810.0,42730.0,2920.0
6565,65.65,32.7602342,35.0226232,471.49,0.00275,0.01225,0.99875,-0.02,0.04,-0.06,-10850.0,42700.0,2880.0
6566,65.66,32.7602342,35.0226232,471.49,0.00275,0.0125,0.999,0.0,-0.02,0.02,-10800.0,42680.0,2840.0
6567,65.67,32.7602342,35.0226232,471.49,0.00275,0.0125,0.999,0.0,0.08,0.04,-10740.0,42740.0,2750.0
6568,65.68,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,0.0,0.02,0.02,-10760.0,42620.0,2880.0
6569,65.69,32.7602342,35.0226232,471.49,0.00275,0.0125,0.999,-0.02,0.0,0.0,-10660.0,42540.0,2790.0
6570,65.7,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,0.04,0.0,0.0,-10640.0,42570.0,2660.0
6571,65.71000000000001,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,-0.06,-0.06,0.04,-10620.0,42600.0,2820.0
6572,65.72,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.06,0.04,-0.08,-10670.0,42600.0,2730.0
6573,65.73,32.7602342,35.0226232,471.49,0.003,0.01275,0.99875,-0.02,0.02,0.0,-10620.0,42510.0,2680.0
6574,65.74,32.7602342,35.0226232,471.49,0.003,0.0125,0.999,0.06,-0.04,0.04,-10600.0,42590.0,2780.0
6575,65.75,32.7602342,35.0226232,471.49,0.00275,0.0125,0.999,-0.08,0.04,-0.02,-10600.0,42500.0,2730.0
6576,65.76,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.04,0.08,-0.04,-10570.0,42480.0,2700.0
6577,65.77,32.7602342,35.0226232,471.49,0.003,0.0125,0.99875,0.0,0.08,0.0,-10540.0,42570.0,2650.0
6578,65.78,32.7602342,35.0226232,471.49,0.00275,0.0125,0.99875,-0.04,-0.02,0.02,-10570.0,42470.0,2760.0
6579,65.79,32.7602341,35.0226232,471.5,0.0025,0.0125,0.99875,-0.02,0.04,0.02,-10520.0,42460.0,2690.0
6580,65.8,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.02,-0.06,0.0,-10460.0,42510.0,2510.0
6581,65.81,32.7602341,35.0226232,471.5,0.003,0.0125,0.9985,0.02,0.0,0.0,-10490.0,42480.0,2750.0
6582,65.82000000000001,32.7602341,35.0226232,471.5,0.0025,0.0125,0.99875,-0.04,-0.04,-0.02,-10530.0,42450.0,2690.0
6583,65.83,32.7602341,35.0226232,471.5,0.00275,0.01275,0.999,0.0,0.04,0.0,-10550.0,42430.0,2690.0
6584,65.84,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.02,0.04,0.02,-10510.0,42500.0,2790.0
6585,65.85,32.7602341,35.0226232,471.5,0.00275,0.0125,0.999,-0.02,0.06,-0.02,-10530.0,42420.0,2750.0
6586,65.86,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.0,0.02,0.04,-10530.0,42410.0,2750.0
6587,65.87,32.7602341,35.0226232,471.5,0.003,0.0125,0.9985,-0.1,0.0,-0.08,-10490.0,42540.0,2630.0
6588,65.88,32.7602341,35.0226232,471.5,0.00275,0.01225,0.9985,0.02,-0.02,0.06,-10510.0,42460.0,2760.0
6589,65.89,32.7602341,35.0226232,471.5,0.00275,0.0125,0.99875,0.0,-0.02,-0.04,-10480.0,42510.0,2650.0
6590,65.9,32.7602341,35.0226232,471.5,0.00275,0.01275,0.99875,0.06,0.06,-0.02,-10480.0,42580.0,2520.0
6591,65.91,32.7602341,35.0226232,471.5,0.00275,0.0125,0.999,-0.04,-0.04,-0.06,-10500.0,42510.0,2780.0
6592,65.92,32.7602341,35.0226232,471.5,0.0025,0.0125,0.999,0.06,0.02,-0.04,-10520.0,42430.0,2740.0
6593,65.93,32.7602341,35.0226232,471.5,0.00275,0.0125,0.99875,-0.02,-0.02,-0.04,-10550.0,42490.0,2660.0
6594,65.94,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.04,0.0,-0.04,-10570.0,42620.0,2770.0
6595,65.95,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,-0.06,-0.06,-0.04,-10600.0,42540.0,2740.0
6596,65.96000000000001,32.7602341,35.0226232,471.5,0.00275,0.0125,0.9985,-0.02,-0.02,0.06,-10560.0,42510.0,2710.0
6597,65.97,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.04,-0.06,0.04,-10540.0,42570.0,2680.0
6598,65.98,32.7602341,35.0226232,471.5,0.00275,0.0125,0.99875,0.02,0.04,0.06,-10550.0,42480.0,2770.0
6599,65.99,32.7602341,35.0226232,471.5,0.00275,0.0125,0.99875,0.0,-0.02,0.0,-10540.0,42520.0,2690.0
6600,66.0,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.04,0.0,0.04,-10510.0,42590.0,2510.0
6601,66.01,32.7602341,35.0226232,471.5,0.003,0.0125,0.999,-0.08,-0.02,-0.04,-10540.0,42550.0,2770.0
6602,66.02,32.7602341,35.0226232,471.5,0.00275,0.0125,0.99875,-0.04,-0.06,0.04,-10600.0,42560.0,2700.0
6603,66.03,32.7602341,35.0226232,471.5,0.003,0.0125,0.99875,0.04,0.04,0.0,-10610.0,42590.0,2650.0
