,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
11420,114.2,32.7603688,35.0225785,471.71,0.00575,-0.045,1.0465,1.5,-8.02,-6.34,-62910.0,20040.0,-5400.0
11421,114.21000000000001,32.7603688,35.0225785,471.71,-0.0085,-0.036,0.969,0.84,-5.4,-6.96,-62910.0,19850.0,-5460.0
11422,114.22,32.7603688,35.0225785,471.71,0.04175,-0.003,0.925,0.46,-4.92,-6.88,-62940.0,19890.0,-5460.0
11423,114.23,32.7603688,35.0225785,471.71,0.0175,-0.01925,0.95425,-0.34,-3.98,-7.26,-63010.0,20010.0,-5330.0
11424,114.24000000000001,32.7603688,35.0225785,471.71,0.07475,-0.01725,1.01075,0.22,-3.78,-7.74,-63060.0,19880.0,-5240.0
11425,114.25,32.7603688,35.0225785,471.71,0.02975,0.01975,0.9715,0.6,-4.5,-7.64,-63000.0,19500.0,-5270.0
11426,114.26,32.7603688,35.0225785,471.71,0.0435,-0.00625,0.97875,0.18,-2.16,-7.76,-62960.0,19310.0,-5380.0
11427,114.27,32.7603688,35.0225785,471.71,0.0035,-0.0125,1.021,0.5,0.24,-7.28,-63000.0,19400.0,-5390.0
11428,114.28,32.7603688,35.0225785,471.71,-0.0005,-0.01325,1.074,-0.44,1.6,-7.08,-62930.0,19390.0,-5300.0
11429,114.29,32.7603688,35.0225785,471.71,0.062,-0.00925,1.07725,-1.0,1.9,-7.1,-62770.0,19030.0,-5260.0
11430,114.3,32.7603688,35.0225785,471.71,0.0735,0.01325,1.003,-1.76,3.04,-7.48,-62680.0,18860.0,-5310.0
11431,114.31,32.7603688,35.0225785,471.71,0.06275,-0.0215,1.02225,-2.7,4.66,-7.98,-62680.0,18910.0,-5320.0
11432,114.32000000000001,32.7603688,35.0225785,471.71,0.032,-0.00475,1.01225,-2.32,5.62,-7.96,-62650.0,19120.0,-5200.0
11433,114.33,32.7603688,35.0225785,471.71,0.0215,0.008,1.008,-2.16,4.32,-7.76,-62630.0,19140.0,-5090.0
11434,114.34,32.7603688,35.0225785,471.71,0.0165,-0.00025,0.97,-1.12,4.96,-7.94,-62590.0,18980.0,-5110.0
11435,114.35000000000001,32.7603688,35.0225785,471.71,0.03575,0.00175,0.92775,-0.84,5.46,-8.54,-62640.0,18940.0,-5240.0
11436,114.36,32.7603688,35.0225785,471.71,0.0445,-0.0415,0.96825,-0.74,5.3,-8.42,-62760.0,19170.0,-5300.0
11437,114.37,32.7603691,35.0225799,471.72,0.02275,-0.026,0.983,0.24,4.26,-7.02,-62820.0,19420.0,-5330.0
11438,114.38,32.7603691,35.0225799,471.72,-0.00225,-0.01175,0.97825,0.26,2.52,-4.88,-62830.0,19360.0,-5340.0
11439,114.39,32.7603691,35.0225799,471.72,-0.018,-0.019,0.998,0.72,2.58,-3.2,-62880.0,19290.0,-5410.0
11440,114.4,32.7603691,35.0225799,471.72,-0.001,-0.0395,1.015,0.74,2.92,-3.08,-62990.0,19460.0,-5450.0
11441,114.41,32.7603691,35.0225799,471.72,0.00875,-0.04925,1.03675,0.22,3.98,-4.3,-63110.0,19700.0,-5380.0
11442,114.42,32.7603691,35.0225799,471.72,0.01125,-0.01475,1.02125,0.38,4.12,-5.52,-63120.0,19760.0,-5270.0
11443,114.43,32.7603691,35.0225799,471.72,0.03125,-0.0015,0.98425,-0.14,3.16,-6.1,-63150.0,19640.0,-5280.0
11444,114.44,32.7603691,35.0225799,471.72,0.02975,-0.0085,1.0,-0.04,1.88,-5.94,-63190.0,19520.0,-5380.0
11445,114.45,32.7603691,35.0225799,471.72,0.0285,-0.023,0.99175,-0.82,0.32,-5.28,-63230.0,19530.0,-5410.0
11446,114.46000000000001,32.7603691,35.0225799,471.72,0.02575,-0.0135,0.98975,-1.12,-0.4,-4.76,-63290.0,19680.0,-5350.0
11447,114.47,32.7603691,35.0225799,471.72,-0.02375,-0.00225,0.9655,-1.48,-0.74,-4.2,-63320.0,19620.0,-5400.0
11448,114.48,32.7603691,35.0225799,471.72,-0.01225,-0.00525,0.95125,-1.16,-0.36,-3.32,-63340.0,19430.0,-5500.0
11449,114.49000000000001,32.7603691,35.0225799,471.72,-0.01725,0.01,0.96825,-0.82,0.2,-2.9,-63410.0,19530.0,-5510.0
11450,114.5,32.7603691,35.0225799,471.72,0.0075,-0.01875,1.0315,-0.72,1.22,-3.34,-63470.0,19710.0,-5420.0
11451,114.51,32.7603691,35.0225799,471.72,0.0445,-0.00875,1.0335,0.5,0.18,-4.38,-63480.0,19720.0,-5310.0
11452,114.52,32.7603691,35.0225799,471.72,0.03875,-0.01425,1.0545,1.12,-0.98,-5.72,-63480.0,19470.0,-5330.0
11453,114.53,32.7603691,35.0225799,471.72,0.03175,-0.00425,1.0575,2.06,-1.82,-6.34,-63500.0,19260.0,-5380.0
11454,114.54,32.7603691,35.0225799,471.72,-0.012,-0.022,1.02725,1.66,-1.28,-6.36,-63510.0,19250.0,-5380.0
11455,114.55,32.7603691,35.0225799,471.72,-0.024,-0.0315,1.006,1.5,1.78,-6.58,-63530.0,19310.0,-5290.0
11456,114.56,32.7603691,35.0225799,471.72,0.01425,-0.01525,0.99425,1.08,1.92,-6.44,-63480.0,19160.0,-5320.0
11457,114.57000000000001,32.7603696,35.0225815,471.72,0.00475,-0.01325,1.0285,0.58,1.2,-6.7,-63440.0,19020.0,-5450.0
11458,114.58,32.7603696,35.0225815,471.72,0.04275,-0.01075,0.9745,-0.18,2.16,-7.94,-63450.0,19120.0,-5450.0
11459,114.59,32.7603696,35.0225815,471.72,0.015,-0.01475,0.9465,-1.06,2.74,-8.12,-63430.0,19230.0,-5310.0
11460,114.60000000000001,32.7603696,35.0225815,471.72,0.009,0.00375,0.98375,-0.86,3.68,-8.5,-63370.0,19170.0,-5210.0
11461,114.61,32.7603696,35.0225815,471.72,0.0375,0.003,1.00725,-0.82,2.4,-8.52,-63340.0,18910.0,-5240.0
11462,114.62,32.7603696,35.0225815,471.72,-0.00125,0.005,0.99475,-0.64,1.9,-8.7,-63280.0,18770.0,-5350.0
11463,114.63,32.7603696,35.0225815,471.72,0.00575,-0.051,0.99325,-1.44,2.92,-8.84,-63290.0,18870.0,-5320.0
11464,114.64,32.7603696,35.0225815,471.72,0.01525,-0.00125,0.9835,-0.24,2.96,-8.48,-63300.0,18980.0,-5260.0
11465,114.65,32.7603696,35.0225815,471.72,-0.009,0.01525,1.0115,-1.12,0.46,-7.8,-63300.0,18820.0,-5250.0
11466,114.66,32.7603696,35.0225815,471.72,0.00275,-0.04625,1.03525,-0.96,0.34,-7.98,-63280.0,18720.0,-5320.0
11467,114.67,32.7603696,35.0225815,471.72,0.00425,-0.00575,0.97,-0.96,-1.42,-8.24,-63290.0,18850.0,-5310.0
11468,114.68,32.7603696,35.0225815,471.72,0.01075,-0.02075,0.9745,-1.86,-2.96,-8.88,-63300.0,18960.0,-5180.0
11469,114.69,32.7603696,35.0225815,471.72,0.00525,-0.01325,0.98,-1.14,-4.92,-9.66,-63270.0,18820.0,-5110.0
11470,114.7,32.7603696,35.0225815,471.72,-0.00325,-0.02725,0.9855,-2.48,-5.24,-9.84,-63270.0,18610.0,-5180.0
11471,114.71000000000001,32.7603696,35.0225815,471.72,-0.031,-0.00725,0.97325,-1.8,-5.02,-10.0,-63330.0,18580.0,-5260.0
11472,114.72,32.7603696,35.0225815,471.72,0.01175,0.011,0.982,-1.76,-5.34,-9.96,-63360.0,18710.0,-5270.0
11473,114.73,32.7603696,35.0225815,471.72,-0.0335,-0.0355,1.0355,-1.26,-5.48,-9.66,-63380.0,18650.0,-5270.0
11474,114.74000000000001,32.7603696,35.0225815,471.72,0.01325,-0.035,1.0715,-1.12,-4.78,-9.94,-63430.0,18500.0,-5330.0
11475,114.75,32.7603696,35.0225815,471.72,0.00275,-0.0135,0.99525,-0.6,-3.76,-9.78,-63550.0,18480.0,-5370.0
11476,114.76,32.7603696,35.0225815,471.72,0.01425,-0.01,0.98625,-0.16,-1.8,-10.38,-63640.0,18700.0,-5320.0
11477,114.77,32.7603699,35.0225829,471.72,0.029,-0.01725,1.01075,0.54,-1.0,-10.78,-63730.0,18800.0,-5240.0
11478,114.78,32.7603699,35.0225829,471.72,0.0095,-0.04975,1.0585,0.1,-0.6,-11.8,-63720.0,18500.0,-5230.0
11479,114.79,32.7603699,35.0225829,471.72,0.01825,-0.05825,1.061,0.28,0.92,-13.1,-63770.0,18260.0,-5310.0
11480,114.8,32.7603699,35.0225829,471.72,0.01575,-0.03025,0.997,-0.1,1.24,-12.94,-63880.0,18330.0,-5350.0
11481,114.81,32.7603699,35.0225829,471.72,0.00125,-0.01275,0.99225,-0.16,1.58,-12.62,-63940.0,18350.0,-5300.0
11482,114.82000000000001,32.7603699,35.0225829,471.72,0.0,-0.03275,1.00925,-0.94,1.9,-12.44,-63970.0,18160.0,-5290.0
11483,114.83,32.7603699,35.0225829,471.72,0.0245,-0.03625,0.97625,-0.92,1.12,-11.74,-64050.0,18030.0,-5340.0
11484,114.84,32.7603699,35.0225829,471.72,0.0145,-0.02375,0.9555,-1.06,1.02,-11.48,-64170.0,18100.0,-5360.0
11485,114.85000000000001,32.7603699,35.0225829,471.72,0.00425,-0.01775,1.007,-0.88,1.06,-11.62,-64260.0,18230.0,-5230.0
11486,114.86,32.7603699,35.0225829,471.72,-0.00875,-0.0115,1.0155,-0.74,-0.04,-11.6,-64260.0,18190.0,-5150.0
11487,114.87,32.7603699,35.0225829,471.72,-0.00675,-0.02525,1.00625,-0.32,-0.02,-11.86,-64210.0,17860.0,-5220.0
11488,114.88,32.7603699,35.0225829,471.72,0.02175,-0.0195,0.9785,0.4,0.5,-12.6,-64220.0,17690.0,-5330.0
11489,114.89,32.7603699,35.0225829,471.72,-0.012,-0.02175,1.02625,0.2,0.96,-13.54,-64280.0,17780.0,-5340.0
11490,114.9,32.7603699,35.0225829,471.72,-0.01025,-0.021,1.04625,0.3,0.8,-14.62,-64290.0,17700.0,-5320.0
11491,114.91,32.7603699,35.0225829,471.72,0.0375,-0.0095,0.958,0.1,1.36,-14.48,-64280.0,17450.0,-5360.0
11492,114.92,32.7603699,35.0225829,471.72,0.00925,-0.016,0.941,-0.54,2.42,-13.62,-64330.0,17330.0,-5410.0
11493,114.93,32.7603699,35.0225829,471.72,0.00175,-0.0385,0.99275,-1.16,4.28,-13.6,-64400.0,17470.0,-5330.0
11494,114.94,32.7603699,35.0225829,471.72,0.04275,-0.029,1.03575,-1.62,3.12,-13.48,-64390.0,17500.0,-5190.0
11495,114.95,32.7603699,35.0225829,471.72,0.03525,0.011,0.98525,-1.4,1.38,-13.98,-64340.0,17180.0,-5140.0
11496,114.96000000000001,32.7603699,35.0225829,471.72,-0.02275,-0.026,0.9755,-1.76,2.68,-14.68,-64340.0,16950.0,-5220.0
11497,114.97,32.7603702,35.0225844,471.73,-0.0275,-0.0375,1.006,-0.88,3.82,-14.74,-64330.0,17010.0,-5300.0
11498,114.98,32.7603702,35.0225844,471.73,-0.0075,0.00575,1.0295,-0.26,2.58,-15.04,-64330.0,17100.0,-5270.0
11499,114.99000000000001,32.7603702,35.0225844,471.73,-0.00825,-0.0325,1.02825,0.16,1.16,-15.58,-64330.0,16960.0,-5280.0
11500,115.0,32.7603702,35.0225844,471.73,0.0025,-0.044,0.99,1.0,1.18,-15.82,-64320.0,16700.0,-5340.0
11501,115.01,32.7603702,35.0225844,471.73,-0.0125,-0.01475,1.00275,1.6,0.54,-16.2,-64370.0,16710.0,-5310.0
11502,115.02,32.7603702,35.0225844,471.73,-0.02,-0.05075,1.0215,1.44,-0.5,-16.3,-64440.0,16890.0,-5120.0
11503,115.03,32.7603702,35.0225844,471.73,-0.04025,-0.0615,0.988,1.96,0.06,-16.1,-64400.0,16740.0,-5030.0
11504,115.04,32.7603702,35.0225844,471.73,0.00775,-0.03475,0.98875,1.36,-1.14,-16.14,-64320.0,16380.0,-5110.0
11505,115.05,32.7603702,35.0225844,471.73,0.0325,-0.0455,1.0105,1.26,-2.88,-16.82,-64300.0,16270.0,-5230.0
11506,115.06,32.7603702,35.0225844,471.73,-0.02825,-0.0595,0.98525,0.26,-2.76,-17.52,-64290.0,16290.0,-5230.0
11507,115.07000000000001,32.7603702,35.0225844,471.73,-0.00675,-0.03275,0.99175,-0.06,-3.26,-18.28,-64300.0,16250.0,-5220.0
11508,115.08,32.7603702,35.0225844,471.73,-0.01625,0.01075,0.95025,-0.34,-3.54,-18.66,-64350.0,16040.0,-5240.0
11509,115.09,32.7603702,35.0225844,471.73,-0.03675,-0.0455,0.98525,-1.34,-1.82,-18.86,-64430.0,15990.0,-5280.0
11510,115.10000000000001,32.7603702,35.0225844,471.73,0.00425,-0.03925,1.016,-1.52,-1.1,-18.96,-64510.0,16070.0,-5190.0
11511,115.11,32.7603702,35.0225844,471.73,0.04775,0.0135,0.9885,-1.98,-2.2,-19.02,-64540.0,16000.0,-5090.0
11512,115.12,32.7603702,35.0225844,471.73,0.0175,-0.003,0.94375,-1.96,-3.06,-18.7,-64570.0,15710.0,-5120.0
11513,115.13,32.7603702,35.0225844,471.73,-0.004,-0.0265,0.985,-2.52,-1.72,-18.18,-64630.0,15540.0,-5210.0
11514,115.14,32.7603702,35.0225844,471.73,0.01675,-0.007,1.026,-2.16,-0.8,-17.7,-64690.0,15660.0,-5240.0
11515,115.15,32.7603702,35.0225844,471.73,0.016,-0.01625,0.99725,-2.44,-1.14,-16.9,-64730.0,15610.0,-5200.0
11516,115.16,32.7603702,35.0225844,471.73,0.0305,-0.02175,1.003,-1.7,0.1,-17.14,-64780.0,15430.0,-5270.0
11517,115.17,32.7603705,35.0225857,471.74,0.0405,-0.0125,0.999,-0.98,-0.54,-17.62,-64890.0,15430.0,-5360.0
11518,115.18,32.7603705,35.0225857,471.74,0.00175,-0.05575,0.9955,-1.16,-0.84,-17.16,-65060.0,15580.0,-5250.0
11519,115.19,32.7603705,35.0225857,471.74,-0.024,-0.05925,1.011,-0.64,0.24,-16.54,-65120.0,15550.0,-5090.0
11520,115.2,32.7603705,35.0225857,471.74,-0.0015,-0.036,1.02,-0.68,0.48,-15.6,-65110.0,15240.0,-5050.0
11521,115.21000000000001,32.7603705,35.0225857,471.74,0.032,-0.03875,1.0075,-0.44,-0.78,-15.04,-65180.0,15030.0,-5130.0
11522,115.22,32.7603705,35.0225857,471.74,0.02575,-0.05325,0.98475,-0.1,-0.74,-14.78,-65230.0,15010.0,-5150.0
11523,115.23,32.7603705,35.0225857,471.74,0.03825,-0.04725,1.005,0.86,-0.68,-14.84,-65240.0,14980.0,-5130.0
11524,115.24000000000001,32.7603705,35.0225857,471.74,0.012,-0.047,1.04,1.42,-1.86,-14.68,-65240.0,14810.0,-5160.0
11525,115.25,32.7603705,35.0225857,471.74,0.01075,-0.05475,1.00525,1.92,-1.66,-14.4,-65290.0,14700.0,-5240.0
11526,115.26,32.7603705,35.0225857,471.74,0.043,-0.041,0.9615,2.58,-0.02,-14.74,-65360.0,14810.0,-5210.0
11527,115.27,32.7603705,35.0225857,471.74,0.02825,-0.05075,0.98025,2.26,0.7,-15.26,-65350.0,14800.0,-5100.0
11528,115.28,32.7603705,35.0225857,471.74,0.00975,-0.0635,1.0345,1.64,1.2,-16.06,-65290.0,14500.0,-5050.0
11529,115.29,32.7603705,35.0225857,471.74,0.02525,-0.03225,0.99225,1.26,2.0,-16.48,-65260.0,14240.0,-5170.0
11530,115.3,32.7603705,35.0225857,471.74,0.01475,-0.0115,0.95025,0.54,2.54,-16.44,-65270.0,14230.0,-5230.0
11531,115.31,32.7603705,35.0225857,471.74,-0.00275,-0.03775,1.00925,-0.54,3.7,-16.16,-65270.0,14270.0,-5190.0
11532,115.32000000000001,32.7603705,35.0225857,471.74,0.03275,-0.00325,1.03225,-0.3,3.18,-16.02,-65210.0,14120.0,-5230.0
11533,115.33,32.7603705,35.0225857,471.74,0.01975,0.01525,0.98725,-0.8,2.08,-16.2,-65240.0,13980.0,-5310.0
11534,115.34,32.7603705,35.0225857,471.74,-0.00375,-0.00625,0.9855,-0.74,2.9,-16.28,-65260.0,14000.0,-5260.0
11535,115.35000000000001,32.7603705,35.0225857,471.74,0.02975,0.0085,1.00925,-0.54,3.42,-16.64,-65210.0,13900.0,-5050.0
11536,115.36,32.7603705,35.0225857,471.74,0.00175,0.003,1.00175,-1.06,2.0,-16.08,-65120.0,13640.0,-4950.0
11537,115.37,32.7603706,35.0225872,471.72,0.01175,-0.02625,1.00875,-1.72,2.68,-16.26,-65060.0,13320.0,-5030.0
11538,115.38,32.7603706,35.0225872,471.72,0.0525,-0.007,1.002,-2.06,2.58,-16.92,-65070.0,13210.0,-5040.0
11539,115.39,32.7603706,35.0225872,471.72,0.0175,-0.0095,0.97425,-2.88,1.54,-17.12,-65090.0,13230.0,-4940.0
11540,115.4,32.7603706,35.0225872,471.72,0.01275,-0.03125,0.993,-2.9,1.84,-17.04,-65090.0,13060.0,-4940.0
11541,115.41,32.7603706,35.0225872,471.72,0.04425,-0.00475,0.97325,-2.18,2.02,-16.48,-65170.0,13010.0,-5030.0
11542,115.42,32.7603706,35.0225872,471.72,-0.01725,-0.03025,0.985,-1.94,1.4,-15.26,-65300.0,13240.0,-5050.0
11543,115.43,32.7603706,35.0225872,471.72,0.033,-0.05925,1.00675,-0.4,2.86,-15.1,-65370.0,13400.0,-4940.0
11544,115.44,32.7603706,35.0225872,471.72,0.0505,-0.015,0.98975,0.76,2.18,-15.14,-65310.0,13260.0,-4930.0
11545,115.45,32.7603706,35.0225872,471.72,0.00675,-0.05275,0.97225,1.2,2.1,-15.08,-65310.0,12990.0,-5010.0
11546,115.46000000000001,32.7603706,35.0225872,471.72,-0.0205,-0.074,1.041,1.92,4.78,-15.4,-65340.0,13010.0,-5080.0
11547,115.47,32.7603706,35.0225872,471.72,0.0025,-0.04025,1.055,1.94,4.32,-14.78,-65370.0,13170.0,-5080.0
11548,115.48,32.7603706,35.0225872,471.72,-0.00475,-0.0585,0.9985,1.48,4.88,-14.12,-65370.0,13030.0,-5070.0
11549,115.49000000000001,32.7603706,35.0225872,471.72,0.027,-0.05725,1.008,1.52,6.34,-14.64,-65440.0,12970.0,-5120.0
11550,115.5,32.7603706,35.0225872,471.72,0.03925,-0.021,1.00575,1.76,4.9,-14.7,-65520.0,13100.0,-5130.0
11551,115.51,32.7603706,35.0225872,471.72,0.0055,-0.0435,1.01675,1.12,3.62,-14.72,-65510.0,13190.0,-5020.0
11552,115.52,32.7603706,35.0225872,471.72,-0.00975,-0.05625,1.017,1.36,4.1,-14.1,-65510.0,13110.0,-5000.0
11553,115.53,32.7603706,35.0225872,471.72,0.01375,0.0055,0.98875,1.86,4.18,-13.24,-65480.0,12880.0,-5080.0
11554,115.54,32.7603706,35.0225872,471.72,0.00675,-0.028,0.993,1.58,2.28,-12.38,-65490.0,12890.0,-5140.0
11555,115.55,32.7603706,35.0225872,471.72,0.0265,-0.0545,1.01,1.64,1.7,-12.52,-65540.0,12950.0,-5080.0
11556,115.56,32.7603706,35.0225872,471.72,-0.002,-0.03,0.97875,1.34,0.56,-12.4,-65500.0,12770.0,-5120.0
11557,115.57000000000001,32.7603707,35.0225886,471.7,-0.02175,-0.0045,0.98225,1.12,-0.8,-12.32,-65510.0,12680.0,-5240.0
11558,115.58,32.7603707,35.0225886,471.7,-0.03625,-0.03375,0.99525,0.38,-1.2,-12.24,-65580.0,12810.0,-5200.0
11559,115.59,32.7603707,35.0225886,471.7,-0.01725,-0.02575,0.9985,0.18,-0.44,-12.38,-65620.0,12880.0,-5070.0
11560,115.60000000000001,32.7603707,35.0225886,471.7,0.002,-0.01275,1.0165,-0.66,-1.4,-13.36,-65600.0,12640.0,-5030.0
11561,115.61,32.7603707,35.0225886,471.7,0.0065,0.00275,1.031,-0.74,-2.44,-14.7,-65580.0,12360.0,-5100.0
11562,115.62,32.7603707,35.0225886,471.7,0.01425,0.00975,0.9765,-0.94,-4.8,-15.28,-65630.0,12320.0,-5150.0
11563,115.63,32.7603707,35.0225886,471.7,-0.009,-0.00325,0.98175,-0.88,-4.32,-15.44,-65670.0,12330.0,-5100.0
11564,115.64,32.7603707,35.0225886,471.7,-0.01275,-0.01275,1.0155,-1.7,-4.04,-15.42,-65690.0,12160.0,-5100.0
11565,115.65,32.7603707,35.0225886,471.7,0.013,-0.01325,0.96475,-1.92,-4.38,-14.8,-65730.0,11940.0,-5160.0
11566,115.66,32.7603707,35.0225886,471.7,0.036,0.0135,0.91225,-1.9,-5.0,-14.54,-65750.0,11920.0,-5140.0
11567,115.67,32.7603707,35.0225886,471.7,0.0105,-0.023,0.95875,-2.54,-4.96,-14.8,-65740.0,11950.0,-5050.0
11568,115.68,32.7603707,35.0225886,471.7,0.00075,-0.0415,1.004,-2.64,-4.88,-14.98,-65750.0,11740.0,-5000.0
11569,115.69,32.7603707,35.0225886,471.7,-0.0135,-0.00575,1.007,-2.7,-5.66,-14.96,-65760.0,11440.0,-5070.0
11570,115.7,32.7603707,35.0225886,471.7,-0.003,-0.01225,1.003,-2.22,-4.7,-15.4,-65760.0,11380.0,-5130.0
11571,115.71000000000001,32.7603707,35.0225886,471.7,0.00475,-0.0345,1.0225,-1.82,-4.5,-15.56,-65760.0,11330.0,-5120.0
11572,115.72,32.7603707,35.0225886,471.7,0.0135,-0.03025,1.05425,-0.94,-4.56,-16.0,-65740.0,11100.0,-5160.0
11573,115.73,32.7603707,35.0225886,471.7,0.02775,-0.0265,1.063,0.1,-5.06,-16.54,-65820.0,10990.0,-5210.0
11574,115.74000000000001,32.7603707,35.0225886,471.7,0.0055,-0.061,1.021,0.5,-4.84,-15.88,-65910.0,11140.0,-5150.0
11575,115.75,32.7603707,35.0225886,471.7,0.017,-0.0535,1.0035,1.12,-3.6,-15.36,-65910.0,11080.0,-4980.0
11576,115.76,32.7603707,35.0225886,471.7,0.03825,-0.04875,0.99525,1.52,-3.02,-15.22,-65850.0,10700.0,-4940.0
11577,115.77,32.7603708,35.0225899,471.71,0.02625,-0.06775,0.989,1.86,-3.26,-15.04,-65880.0,10500.0,-5040.0
11578,115.78,32.7603708,35.0225899,471.71,0.0195,-0.064,0.9805,1.88,-2.24,-15.52,-65910.0,10440.0,-5040.0
11579,115.79,32.7603708,35.0225899,471.71,0.041,-0.04375,0.96825,1.94,-0.9,-16.12,-65850.0,10320.0,-5000.0
11580,115.8,32.7603708,35.0225899,471.71,-0.00175,-0.049,0.95725,2.06,0.16,-16.1,-65800.0,10070.0,-5040.0
11581,115.81,32.7603708,35.0225899,471.71,0.007,-0.046,0.988,1.74,2.78,-16.68,-65820.0,9950.0,-5090.0
11582,115.82000000000001,32.7603708,35.0225899,471.71,0.068,-0.01175,1.0125,1.98,2.48,-16.6,-65880.0,10110.0,-5040.0
11583,115.83,32.7603708,35.0225899,471.71,0.0215,-0.02,0.96925,1.86,3.46,-16.56,-65900.0,10100.0,-4910.0
11584,115.84,32.7603708,35.0225899,471.71,0.025,-0.04175,1.01875,1.18,5.7,-16.4,-65860.0,9830.0,-4910.0
11585,115.85000000000001,32.7603708,35.0225899,471.71,0.04075,-0.0045,1.023,1.26,6.44,-15.66,-65840.0,9610.0,-5020.0
11586,115.86,32.7603708,35.0225899,471.71,0.0345,0.0175,0.9995,0.52,6.12,-14.9,-65860.0,9730.0,-5030.0
11587,115.87,32.7603708,35.0225899,471.71,0.0215,-0.038,1.0305,-0.68,7.32,-14.48,-65850.0,9780.0,-5060.0
11588,115.88,32.7603708,35.0225899,471.71,0.05225,-0.008,1.02225,-1.2,7.62,-14.66,-65830.0,9600.0,-5130.0
11589,115.89,32.7603708,35.0225899,471.71,0.051,0.01575,0.9705,-1.6,5.96,-15.14,-65890.0,9660.0,-5170.0
11590,115.9,32.7603708,35.0225899,471.71,0.00175,0.00175,0.96625,-1.24,6.22,-15.3,-65940.0,9830.0,-5070.0
11591,115.91,32.7603708,35.0225899,471.71,0.027,-0.011,0.97025,-1.06,4.78,-14.8,-65930.0,9780.0,-4960.0
11592,115.92,32.7603708,35.0225899,471.71,0.0115,-0.01975,0.98075,-0.96,3.72,-14.38,-65920.0,9590.0,-5020.0
11593,115.93,32.7603708,35.0225899,471.71,-0.02125,-0.0455,0.98,-1.6,2.74,-13.66,-65930.0,9490.0,-5080.0
11594,115.94,32.7603708,35.0225899,471.71,0.00975,-0.0225,0.968,-1.32,1.8,-13.12,-65950.0,9560.0,-5070.0
11595,115.95,32.7603708,35.0225899,471.71,-0.01475,-0.003,0.99275,-1.72,-0.78,-12.84,-65970.0,9490.0,-5030.0
11596,115.96000000000001,32.7603708,35.0225899,471.71,-0.024,-0.05425,1.018,-1.78,-1.56,-12.54,-66040.0,9400.0,-5090.0
11597,115.97,32.7603707,35.0225913,471.71,-0.006,-0.046,1.034,-1.14,-1.24,-12.22,-66060.0,9530.0,-5150.0
11598,115.98,32.7603707,35.0225913,471.71,-0.007,-0.002,1.035,-0.48,-2.88,-12.44,-66040.0,9620.0,-5080.0
11599,115.99000000000001,32.7603707,35.0225913,471.71,0.01275,-0.03175,1.00525,0.3,-3.52,-13.28,-66030.0,9470.0,-5030.0
11600,116.0,32.7603707,35.0225913,471.71,0.035,-0.035,0.98425,1.3,-3.06,-14.12,-66010.0,9150.0,-5110.0
11601,116.01,32.7603707,35.0225913,471.71,-0.00325,-0.03675,0.99075,1.56,-3.1,-15.14,-66060.0,9090.0,-5110.0
11602,116.02,32.7603707,35.0225913,471.71,-0.002,-0.07325,1.0325,1.1,-2.7,-15.4,-66080.0,9070.0,-5010.0
11603,116.03,32.7603707,35.0225913,471.71,0.00675,-0.03775,0.97475,1.22,-2.9,-15.02,-66030.0,8800.0,-5030.0
11604,116.04,32.7603707,35.0225913,471.71,0.01725,-0.0285,0.93375,0.18,-2.98,-14.92,-66020.0,8620.0,-5100.0
11605,116.05,32.7603707,35.0225913,471.71,0.0225,-0.05475,0.994,-0.04,-2.7,-15.32,-66060.0,8730.0,-5040.0
11606,116.06,32.7603707,35.0225913,471.71,-0.00775,-0.0415,1.0195,-0.12,-3.9,-15.42,-66070.0,8750.0,-4910.0
11607,116.07000000000001,32.7603707,35.0225913,471.71,-0.01425,-0.015,0.99575,0.12,-4.14,-15.26,-66000.0,8470.0,-4950.0
11608,116.08,32.7603707,35.0225913,471.71,-0.00375,0.012,0.99225,1.04,-3.86,-15.36,-65990.0,8280.0,-5010.0
11609,116.09,32.7603707,35.0225913,471.71,0.00675,-0.0385,1.0075,1.26,-3.74,-15.14,-65940.0,8250.0,-5020.0
11610,116.10000000000001,32.7603707,35.0225913,471.71,0.01975,-0.028,1.055,2.24,-4.08,-15.58,-65910.0,8160.0,-5000.0
11611,116.11,32.7603707,35.0225913,471.71,0.03625,-0.01125,1.02975,2.4,-5.48,-16.2,-65930.0,7960.0,-5070.0
11612,116.12,32.7603707,35.0225913,471.71,-0.002,-0.0325,0.98925,2.66,-5.96,-16.06,-65960.0,7890.0,-5120.0
11613,116.13,32.7603707,35.0225913,471.71,-0.006,-0.0495,1.00325,1.92,-4.82,-15.62,-65960.0,7970.0,-5020.0
11614,116.14,32.7603707,35.0225913,471.71,0.02675,-0.03025,1.004,1.68,-4.04,-15.12,-65930.0,7820.0,-4950.0
11615,116.15,32.7603707,35.0225913,471.71,0.0205,-0.02125,0.95275,0.92,-5.62,-14.08,-65900.0,7520.0,-5020.0
11616,116.16,32.7603707,35.0225913,471.71,0.0285,-0.02475,0.9765,1.28,-4.72,-14.56,-65910.0,7410.0,-5070.0
