,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
10419,104.19,32.7602122,35.022441,474.41,0.00825,-0.0005,0.99875,-0.02,-0.06,0.02,-18450.0,-17700.0,-4250.0
10420,104.2,32.7602122,35.022441,474.41,0.008,-0.00025,0.99875,-0.02,0.0,0.0,-18440.0,-17760.0,-4260.0
10421,104.21000000000001,32.7602122,35.022441,474.41,0.0085,-0.00025,0.99875,-0.06,0.0,0.0,-18400.0,-17850.0,-4290.0
10422,104.22,32.7602122,35.022441,474.41,0.00825,-0.00025,0.999,0.0,-0.02,-0.02,-18430.0,-17780.0,-4210.0
10423,104.23,32.7602122,35.022441,474.41,0.008,-0.00025,0.99875,0.02,-0.02,-0.04,-18400.0,-17850.0,-4240.0
10424,104.24000000000001,32.7602122,35.022441,474.41,0.0085,0.0,0.999,-0.04,0.02,0.0,-18410.0,-17830.0,-4260.0
10425,104.25,32.7602122,35.022441,474.41,0.00825,-0.00025,0.999,-0.02,-0.02,0.0,-18420.0,-17790.0,-4230.0
10426,104.26,32.7602122,35.022441,474.41,0.0085,0.0,0.999,-0.02,0.0,-0.02,-18360.0,-17800.0,-4310.0
10427,104.27,32.7602122,35.022441,474.41,0.0085,-0.00025,0.999,0.0,-0.06,0.02,-18350.0,-17840.0,-4320.0
10428,104.28,32.7602122,35.022441,474.41,0.0085,-0.00025,0.9985,-0.02,-0.04,-0.02,-18380.0,-17800.0,-4240.0
10429,104.29,32.7602122,35.022441,474.41,0.00875,0.0,0.999,-0.02,-0.04,-0.02,-18410.0,-17760.0,-4240.0
10430,104.3,32.7602122,35.022441,474.41,0.0085,-0.00025,0.99875,0.0,0.04,0.04,-18420.0,-17690.0,-4240.0
10431,104.31,32.7602122,35.022441,474.41,0.00825,-0.00025,0.99875,-0.02,0.02,0.06,-18390.0,-17740.0,-4230.0
10432,104.32000000000001,32.7602122,35.022441,474.41,0.00875,-0.00025,0.99875,-0.08,0.02,-0.04,-18350.0,-17790.0,-4300.0
10433,104.33,32.7602122,35.022441,474.41,0.0085,-0.00075,0.99875,0.02,-0.02,0.04,-18370.0,-17700.0,-4290.0
10434,104.34,32.7602122,35.022441,474.41,0.00825,-0.0005,0.99875,0.0,0.08,-0.02,-18380.0,-17740.0,-4260.0
10435,104.35000000000001,32.7602122,35.022441,474.41,0.0085,0.0,0.999,-0.02,-0.04,-0.1,-18350.0,-17790.0,-4290.0
10436,104.36,32.7602121,35.0224411,474.41,0.0085,-0.0005,0.999,-0.04,0.02,0.06,-18340.0,-17730.0,-4310.0
10437,104.37,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,-0.02,0.0,-0.02,-18340.0,-17800.0,-4310.0
10438,104.38,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.04,0.0,0.04,-18380.0,-17810.0,-4300.0
10439,104.39,32.7602121,35.0224411,474.41,0.00825,-0.0005,0.99875,0.0,0.02,0.04,-18380.0,-17770.0,-4270.0
10440,104.4,32.7602121,35.0224411,474.41,0.00825,0.0,0.99875,0.0,0.02,0.06,-18360.0,-17840.0,-4280.0
10441,104.41,32.7602121,35.0224411,474.41,0.0085,0.0,0.99875,-0.04,-0.06,-0.02,-18360.0,-17840.0,-4310.0
10442,104.42,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,-0.08,0.0,0.06,-18340.0,-17800.0,-4260.0
10443,104.43,32.7602121,35.0224411,474.41,0.008,0.0,0.99875,0.0,0.0,0.0,-18340.0,-17800.0,-4280.0
10444,104.44,32.7602121,35.0224411,474.41,0.00825,0.0,0.999,-0.02,0.0,-0.02,-18370.0,-17790.0,-4300.0
10445,104.45,32.7602121,35.0224411,474.41,0.008,0.0,0.99875,0.06,-0.04,-0.02,-18350.0,-17840.0,-4270.0
10446,104.46000000000001,32.7602121,35.0224411,474.41,0.008,0.0,0.99875,-0.02,-0.06,0.08,-18330.0,-17850.0,-4320.0
10447,104.47,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.02,-0.06,-0.02,-18360.0,-17780.0,-4330.0
10448,104.48,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.999,-0.02,0.02,0.0,-18370.0,-17830.0,-4290.0
10449,104.49000000000001,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.02,-0.06,-0.04,-18360.0,-17860.0,-4330.0
10450,104.5,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.999,0.02,-0.06,-0.08,-18380.0,-17790.0,-4320.0
10451,104.51,32.7602121,35.0224411,474.41,0.00825,-0.0005,0.999,0.02,-0.04,0.1,-18380.0,-17850.0,-4290.0
10452,104.52,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.999,0.06,-0.02,0.04,-18360.0,-17840.0,-4310.0
10453,104.53,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.999,-0.04,0.0,0.0,-18390.0,-17760.0,-4310.0
10454,104.54,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.02,0.02,0.08,-18350.0,-17860.0,-4330.0
10455,104.55,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.0,-0.02,-0.04,-18330.0,-17850.0,-4380.0
10456,104.56,32.7602121,35.0224411,474.41,0.0085,-0.0005,0.99875,-0.06,0.0,0.02,-18390.0,-17690.0,-4380.0
10457,104.57000000000001,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,-0.02,0.02,-0.02,-18380.0,-17760.0,-4390.0
10458,104.58,32.7602121,35.0224411,474.41,0.0085,0.0,0.99875,-0.04,0.04,-0.04,-18320.0,-17860.0,-4420.0
10459,104.59,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.0,-0.06,-0.02,-18250.0,-17940.0,-4330.0
10460,104.60000000000001,32.7602121,35.0224411,474.41,0.00825,0.0,0.99875,0.0,-0.02,0.02,-18230.0,-18090.0,-4280.0
10461,104.61,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.06,0.0,-0.06,-18210.0,-18210.0,-4250.0
10462,104.62,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,-0.04,0.0,0.06,-18220.0,-18160.0,-4160.0
10463,104.63,32.7602121,35.0224411,474.41,0.008,-0.00025,0.999,0.0,-0.02,-0.02,-18200.0,-18210.0,-4170.0
10464,104.64,32.7602121,35.0224411,474.41,0.00825,-0.0005,0.99875,-0.02,-0.02,0.02,-18170.0,-18320.0,-4210.0
10465,104.65,32.7602121,35.0224411,474.41,0.00825,-0.0005,0.9985,-0.06,0.0,0.02,-18160.0,-18320.0,-4170.0
10466,104.66,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.02,0.02,0.02,-18250.0,-18170.0,-4230.0
10467,104.67,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.08,-0.02,-0.02,-18310.0,-18020.0,-4260.0
10468,104.68,32.7602121,35.0224411,474.41,0.008,-0.00025,0.999,-0.04,-0.04,0.08,-18350.0,-17980.0,-4240.0
10469,104.69,32.7602121,35.0224411,474.41,0.008,-0.00025,0.999,-0.02,-0.02,-0.02,-18340.0,-17990.0,-4270.0
10470,104.7,32.7602121,35.0224411,474.41,0.0085,-0.0005,0.999,-0.02,0.06,0.04,-18360.0,-17940.0,-4280.0
10471,104.71000000000001,32.7602121,35.0224411,474.41,0.008,-0.0005,0.99875,-0.08,-0.06,0.0,-18360.0,-17950.0,-4270.0
10472,104.72,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.02,-0.06,0.04,-18400.0,-17900.0,-4300.0
10473,104.73,32.7602121,35.0224411,474.41,0.00875,-0.0005,0.99875,0.02,0.0,0.0,-18400.0,-17880.0,-4280.0
10474,104.74000000000001,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.02,-0.04,0.0,-18360.0,-17990.0,-4270.0
10475,104.75,32.7602121,35.0224411,474.41,0.00875,0.00025,0.99875,-0.06,-0.02,0.02,-18380.0,-17940.0,-4280.0
10476,104.76,32.7602121,35.0224411,474.41,0.0085,0.0,0.99875,-0.06,0.02,0.04,-18390.0,-17830.0,-4330.0
10477,104.77,32.7602121,35.0224411,474.41,0.00825,0.0,0.99875,-0.06,0.0,-0.04,-18380.0,-17820.0,-4370.0
10478,104.78,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.04,0.0,0.0,-18390.0,-17810.0,-4380.0
10479,104.79,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.08,-0.04,-0.02,-18410.0,-17820.0,-4310.0
10480,104.8,32.7602121,35.0224411,474.41,0.0085,0.0,0.999,-0.06,0.0,0.0,-18400.0,-17940.0,-4320.0
10481,104.81,32.7602121,35.0224411,474.41,0.00875,-0.00025,0.99875,0.0,0.1,-0.04,-18390.0,-17980.0,-4340.0
10482,104.82000000000001,32.7602121,35.0224411,474.41,0.00825,-0.0005,0.99875,0.0,0.06,0.02,-18370.0,-17970.0,-4290.0
10483,104.83,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,-0.04,0.0,0.02,-18330.0,-18050.0,-4310.0
10484,104.84,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.02,0.0,-0.06,-18350.0,-18030.0,-4330.0
10485,104.85000000000001,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.0,-0.02,0.04,-18360.0,-18050.0,-4280.0
10486,104.86,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,0.0,0.04,-0.04,-18340.0,-18040.0,-4330.0
10487,104.87,32.7602121,35.0224411,474.41,0.0085,-0.0005,0.999,0.02,0.04,0.02,-18370.0,-18030.0,-4330.0
10488,104.88,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,-0.06,-0.02,0.02,-18370.0,-18070.0,-4300.0
10489,104.89,32.7602121,35.0224411,474.41,0.00825,0.0,0.99875,-0.02,0.0,0.0,-18370.0,-18070.0,-4310.0
10490,104.9,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.999,-0.04,0.02,-0.02,-18390.0,-17970.0,-4310.0
10491,104.91,32.7602121,35.0224411,474.41,0.00825,0.0,0.999,0.02,0.02,0.0,-18360.0,-18040.0,-4310.0
10492,104.92,32.7602121,35.0224411,474.41,0.0085,0.00025,0.99875,-0.04,-0.1,0.06,-18350.0,-18060.0,-4370.0
10493,104.93,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,0.02,0.04,-0.02,-18360.0,-17950.0,-4360.0
10494,104.94,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,0.0,0.02,0.02,-18410.0,-17920.0,-4320.0
10495,104.95,32.7602121,35.0224411,474.41,0.0085,0.0,0.999,-0.04,0.08,0.06,-18380.0,-17940.0,-4380.0
10496,104.96000000000001,32.7602121,35.0224411,474.41,0.0085,-0.0005,0.99875,-0.06,-0.02,0.06,-18350.0,-17890.0,-4400.0
10497,104.97,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.999,-0.02,-0.04,0.02,-18320.0,-17930.0,-4420.0
10498,104.98,32.7602121,35.0224411,474.41,0.00875,-0.00025,0.999,-0.02,0.04,-0.02,-18300.0,-17990.0,-4460.0
10499,104.99000000000001,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.999,-0.02,0.02,0.0,-18320.0,-17910.0,-4410.0
10500,105.0,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.999,-0.02,-0.04,0.02,-18320.0,-17930.0,-4420.0
10501,105.01,32.7602121,35.0224411,474.41,0.0085,-0.0005,0.99875,-0.04,0.0,-0.02,-18340.0,-17950.0,-4410.0
10502,105.02,32.7602121,35.0224411,474.41,0.00825,-0.0005,0.99875,-0.02,0.0,-0.04,-18340.0,-17950.0,-4330.0
10503,105.03,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.999,-0.04,-0.02,0.04,-18380.0,-17890.0,-4310.0
10504,105.04,32.7602121,35.0224411,474.41,0.00875,-0.00025,0.99875,-0.04,-0.02,0.06,-18420.0,-17900.0,-4340.0
10505,105.05,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,-0.02,0.02,0.0,-18360.0,-17930.0,-4300.0
10506,105.06,32.7602121,35.0224411,474.41,0.00825,0.0,0.99875,-0.08,-0.02,0.0,-18350.0,-17920.0,-4350.0
10507,105.07000000000001,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.0,0.02,0.02,-18340.0,-17960.0,-4360.0
10508,105.08,32.7602121,35.0224411,474.41,0.008,-0.00025,0.99875,-0.02,0.04,0.02,-18330.0,-18000.0,-4310.0
10509,105.09,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.08,0.02,0.04,-18350.0,-17960.0,-4320.0
10510,105.10000000000001,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.999,0.02,-0.02,0.0,-18380.0,-17890.0,-4320.0
10511,105.11,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,0.02,-0.02,0.04,-18350.0,-17910.0,-4330.0
10512,105.12,32.7602121,35.0224411,474.41,0.00825,-0.00025,0.99875,-0.04,0.0,0.0,-18340.0,-17890.0,-4370.0
10513,105.13,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.02,0.0,0.06,-18360.0,-17820.0,-4370.0
10514,105.14,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.02,0.02,-0.04,-18320.0,-17890.0,-4340.0
10515,105.15,32.7602121,35.0224411,474.41,0.0085,-0.00025,0.99875,-0.06,0.0,0.0,-18340.0,-17870.0,-4380.0
10516,105.16,32.7602121,35.0224412,474.41,0.00875,-0.00025,0.99875,0.0,0.0,-0.04,-18370.0,-17710.0,-4370.0
10517,105.17,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.99875,0.06,-0.02,-0.02,-18360.0,-17820.0,-4360.0
10518,105.18,32.7602121,35.0224412,474.41,0.00875,0.0,0.99875,-0.04,0.02,0.06,-18320.0,-17870.0,-4360.0
10519,105.19,32.7602121,35.0224412,474.41,0.00875,-0.00025,0.9985,0.02,0.02,0.04,-18340.0,-17840.0,-4330.0
10520,105.2,32.7602121,35.0224412,474.41,0.0085,0.0,0.99875,0.02,0.04,0.0,-18320.0,-17880.0,-4350.0
10521,105.21000000000001,32.7602121,35.0224412,474.41,0.00875,0.0,0.999,-0.02,0.02,-0.02,-18320.0,-17880.0,-4380.0
10522,105.22,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,-0.02,-0.04,0.0,-18330.0,-17870.0,-4320.0
10523,105.23,32.7602121,35.0224412,474.41,0.008,0.0,0.99875,-0.02,0.0,0.02,-18300.0,-17890.0,-4330.0
10524,105.24000000000001,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,0.08,0.04,0.04,-18320.0,-17900.0,-4360.0
10525,105.25,32.7602121,35.0224412,474.41,0.00825,-0.0005,0.99875,-0.04,-0.02,0.04,-18340.0,-17790.0,-4310.0
10526,105.26,32.7602121,35.0224412,474.41,0.008,0.0,0.999,0.06,0.0,-0.02,-18310.0,-17810.0,-4380.0
10527,105.27,32.7602121,35.0224412,474.41,0.008,-0.00025,0.9985,-0.02,0.0,0.0,-18300.0,-17850.0,-4370.0
10528,105.28,32.7602121,35.0224412,474.41,0.008,-0.0005,0.9985,0.02,0.0,0.04,-18290.0,-17960.0,-4330.0
10529,105.29,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,0.02,0.06,0.02,-18260.0,-17970.0,-4340.0
10530,105.3,32.7602121,35.0224412,474.41,0.00825,-0.0005,0.99875,0.0,0.0,0.0,-18300.0,-17960.0,-4340.0
10531,105.31,32.7602121,35.0224412,474.41,0.008,-0.00025,0.99875,-0.02,0.02,0.04,-18320.0,-17940.0,-4320.0
10532,105.32000000000001,32.7602121,35.0224412,474.41,0.00825,0.0,0.9985,-0.04,-0.04,-0.04,-18310.0,-17910.0,-4370.0
10533,105.33,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,-0.06,-0.06,-0.04,-18330.0,-17820.0,-4370.0
10534,105.34,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,-0.02,-0.04,0.02,-18340.0,-17900.0,-4330.0
10535,105.35000000000001,32.7602121,35.0224412,474.41,0.00875,0.0,0.99875,0.02,0.02,-0.04,-18330.0,-17930.0,-4360.0
10536,105.36,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,0.0,-0.04,0.04,-18350.0,-17850.0,-4380.0
10537,105.37,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.999,-0.02,-0.04,0.04,-18340.0,-17870.0,-4400.0
10538,105.38,32.7602121,35.0224412,474.4,0.00875,0.0,0.99875,0.0,-0.04,0.0,-18330.0,-17910.0,-4440.0
10539,105.39,32.7602121,35.0224412,474.4,0.00875,-0.00025,0.99875,0.0,-0.04,0.06,-18310.0,-17900.0,-4420.0
10540,105.4,32.7602121,35.0224412,474.4,0.00825,0.0,0.99875,-0.02,0.06,-0.02,-18310.0,-17920.0,-4440.0
10541,105.41,32.7602121,35.0224412,474.4,0.00875,-0.00025,0.99875,-0.02,0.02,-0.02,-18350.0,-17910.0,-4430.0
10542,105.42,32.7602121,35.0224412,474.4,0.00825,-0.0005,0.99875,0.04,0.0,0.02,-18340.0,-17890.0,-4340.0
10543,105.43,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,-0.02,0.02,0.04,-18340.0,-17910.0,-4340.0
10544,105.44,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.999,-0.04,0.0,0.0,-18340.0,-17930.0,-4370.0
10545,105.45,32.7602121,35.0224412,474.4,0.00825,-0.0005,0.999,-0.02,0.04,0.0,-18320.0,-17960.0,-4330.0
10546,105.46000000000001,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,0.0,0.02,0.0,-18330.0,-17940.0,-4340.0
10547,105.47,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,-0.04,0.08,0.0,-18370.0,-17880.0,-4340.0
10548,105.48,32.7602121,35.0224412,474.4,0.008,-0.00025,0.999,-0.02,0.02,-0.08,-18350.0,-17980.0,-4290.0
10549,105.49000000000001,32.7602121,35.0224412,474.4,0.00825,0.0,0.999,-0.02,-0.1,0.0,-18320.0,-18050.0,-4320.0
10550,105.5,32.7602121,35.0224412,474.4,0.008,-0.00025,0.99875,0.04,0.1,0.06,-18360.0,-17940.0,-4310.0
10551,105.51,32.7602121,35.0224412,474.4,0.00775,-0.00025,0.99875,-0.02,-0.02,0.02,-18350.0,-18010.0,-4310.0
10552,105.52,32.7602121,35.0224412,474.4,0.00825,0.0,0.99875,0.0,-0.02,0.04,-18320.0,-18080.0,-4340.0
10553,105.53,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,-0.02,0.02,-0.08,-18360.0,-17960.0,-4310.0
10554,105.54,32.7602121,35.0224412,474.4,0.008,-0.00025,0.99875,0.04,-0.06,0.02,-18330.0,-18040.0,-4310.0
10555,105.55,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,-0.08,-0.02,0.02,-18320.0,-18010.0,-4350.0
10556,105.56,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.99875,-0.08,-0.02,0.06,-18360.0,-17900.0,-4350.0
10557,105.57000000000001,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,0.02,-0.06,0.02,-18360.0,-17990.0,-4340.0
10558,105.58,32.7602121,35.0224412,474.41,0.00875,-0.00025,0.9985,0.0,-0.02,-0.06,-18360.0,-18050.0,-4360.0
10559,105.59,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.99875,-0.06,0.0,-0.02,-18370.0,-17940.0,-4300.0
10560,105.60000000000001,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.99875,0.02,0.04,-0.02,-18430.0,-17980.0,-4310.0
10561,105.61,32.7602121,35.0224412,474.41,0.00875,-0.00025,0.999,-0.04,0.0,-0.02,-18390.0,-18010.0,-4320.0
10562,105.62,32.7602121,35.0224412,474.41,0.00875,-0.00025,0.99875,-0.06,-0.06,0.04,-18370.0,-18000.0,-4270.0
10563,105.63,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.99875,0.02,0.02,-0.04,-18340.0,-18070.0,-4300.0
10564,105.64,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.999,-0.02,0.02,0.06,-18330.0,-18060.0,-4350.0
10565,105.65,32.7602121,35.0224412,474.41,0.00825,-0.0005,0.999,0.0,0.02,0.08,-18340.0,-18050.0,-4320.0
10566,105.66,32.7602121,35.0224412,474.41,0.0085,0.0,0.99875,0.04,0.06,-0.02,-18260.0,-18160.0,-4320.0
10567,105.67,32.7602121,35.0224412,474.41,0.0085,-0.00025,0.999,-0.08,0.0,0.0,-18210.0,-18280.0,-4280.0
10568,105.68,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,0.0,-0.02,0.02,-18160.0,-18370.0,-4220.0
10569,105.69,32.7602121,35.0224412,474.41,0.008,0.0,0.99875,-0.02,0.0,-0.02,-18170.0,-18400.0,-4220.0
10570,105.7,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,0.0,0.0,0.06,-18150.0,-18360.0,-4220.0
10571,105.71000000000001,32.7602121,35.0224412,474.41,0.008,-0.00025,0.99875,0.04,0.02,-0.04,-18130.0,-18440.0,-4210.0
10572,105.72,32.7602121,35.0224412,474.41,0.00825,0.0,0.99875,-0.12,0.06,0.02,-18130.0,-18420.0,-4230.0
10573,105.73,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,0.04,-0.04,0.0,-18170.0,-18320.0,-4250.0
10574,105.74000000000001,32.7602121,35.0224412,474.41,0.008,-0.00025,0.999,0.04,-0.02,0.04,-18210.0,-18260.0,-4270.0
10575,105.75,32.7602121,35.0224412,474.41,0.00825,-0.00025,0.99875,-0.02,0.0,0.0,-18290.0,-18130.0,-4310.0
10576,105.76,32.7602121,35.0224412,474.4,0.00825,-0.0005,0.99875,0.02,-0.02,-0.04,-18320.0,-17950.0,-4360.0
10577,105.77,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,-0.04,-0.02,0.08,-18320.0,-17940.0,-4400.0
10578,105.78,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,-0.04,-0.04,0.0,-18330.0,-17910.0,-4430.0
10579,105.79,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.999,-0.04,0.0,0.0,-18330.0,-17860.0,-4390.0
10580,105.8,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,-0.08,0.02,0.06,-18320.0,-17970.0,-4430.0
10581,105.81,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.999,-0.02,-0.04,0.02,-18320.0,-17940.0,-4440.0
10582,105.82000000000001,32.7602121,35.0224412,474.4,0.00875,-0.00025,0.99875,-0.02,0.02,0.06,-18350.0,-17920.0,-4350.0
10583,105.83,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,0.04,-0.04,0.04,-18330.0,-17980.0,-4340.0
10584,105.84,32.7602121,35.0224412,474.4,0.00875,-0.00025,0.999,-0.04,0.08,0.02,-18370.0,-17960.0,-4360.0
10585,105.85000000000001,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,-0.02,-0.02,0.04,-18350.0,-18000.0,-4320.0
10586,105.86,32.7602121,35.0224412,474.4,0.0085,0.0,0.999,0.0,-0.02,0.06,-18330.0,-17980.0,-4360.0
10587,105.87,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,0.02,0.02,0.02,-18360.0,-17910.0,-4340.0
10588,105.88,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,-0.02,0.04,-0.06,-18380.0,-17950.0,-4300.0
10589,105.89,32.7602121,35.0224412,474.4,0.0085,0.0,0.999,-0.04,0.0,0.02,-18350.0,-18000.0,-4320.0
10590,105.9,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,0.0,-0.04,0.06,-18340.0,-17980.0,-4320.0
10591,105.91,32.7602121,35.0224412,474.4,0.00825,0.0,0.999,-0.04,0.04,-0.02,-18370.0,-18020.0,-4300.0
10592,105.92,32.7602121,35.0224412,474.4,0.0085,0.0,0.99875,-0.08,0.0,0.02,-18340.0,-18030.0,-4330.0
10593,105.93,32.7602121,35.0224412,474.4,0.0085,-0.00025,0.99875,-0.06,-0.02,0.0,-18360.0,-17890.0,-4330.0
10594,105.94,32.7602121,35.0224412,474.4,0.00825,-0.00025,0.99875,-0.02,-0.02,0.02,-18350.0,-17920.0,-4330.0
10595,105.95,32.7602121,35.0224412,474.4,0.00825,0.0,0.99875,-0.04,0.04,0.0,-18300.0,-18000.0,-4380.0
10596,105.96000000000001,32.7602121,35.0224413,474.4,0.00825,-0.0005,0.99925,0.0,0.06,0.06,-18300.0,-17890.0,-4400.0
10597,105.97,32.7602121,35.0224413,474.4,0.008,-0.00025,0.999,-0.02,-0.06,-0.04,-18320.0,-17890.0,-4390.0
10598,105.98,32.7602121,35.0224413,474.4,0.0085,-0.00025,0.999,-0.06,-0.02,-0.06,-18320.0,-17930.0,-4380.0
10599,105.99000000000001,32.7602121,35.0224413,474.4,0.0085,-0.0005,0.99875,0.0,0.02,-0.02,-18350.0,-17890.0,-4330.0
10600,106.0,32.7602121,35.0224413,474.4,0.0085,-0.00025,0.999,0.06,0.0,-0.02,-18340.0,-17950.0,-4340.0
10601,106.01,32.7602121,35.0224413,474.4,0.00875,-0.00025,0.99875,-0.04,-0.08,0.0,-18350.0,-17950.0,-4360.0
10602,106.02,32.7602121,35.0224413,474.4,0.0085,-0.0005,0.9985,-0.08,-0.04,-0.02,-18340.0,-17910.0,-4290.0
10603,106.03,32.7602121,35.0224413,474.4,0.00875,-0.00025,0.99875,-0.04,-0.06,0.0,-18360.0,-17930.0,-4310.0
10604,106.04,32.7602121,35.0224413,474.4,0.0085,-0.00025,0.99875,0.0,0.0,0.0,-18340.0,-17940.0,-4340.0
10605,106.05,32.7602121,35.0224413,474.4,0.00825,-0.0005,0.99875,0.02,0.04,0.04,-18300.0,-17940.0,-4330.0
10606,106.06,32.7602121,35.0224413,474.4,0.0085,0.0,0.99875,0.0,0.04,0.0,-18320.0,-17890.0,-4340.0
10607,106.07000000000001,32.7602121,35.0224413,474.4,0.00875,-0.00025,0.999,-0.04,0.04,0.04,-18390.0,-17840.0,-4350.0
10608,106.08,32.7602121,35.0224413,474.4,0.008,-0.00025,0.9985,0.02,0.02,-0.04,-18380.0,-17910.0,-4320.0
10609,106.09,32.7602121,35.0224413,474.4,0.00825,-0.00025,0.99875,-0.04,0.02,-0.06,-18370.0,-17910.0,-4320.0
10610,106.10000000000001,32.7602121,35.0224413,474.4,0.00825,-0.00025,0.99875,-0.06,0.0,0.0,-18340.0,-17920.0,-4330.0
10611,106.11,32.7602121,35.0224413,474.4,0.008,-0.00025,0.99875,0.0,-0.04,-0.04,-18290.0,-17940.0,-4320.0
10612,106.12,32.7602121,35.0224413,474.4,0.00825,0.0,0.99875,0.02,-0.02,0.02,-18320.0,-17910.0,-4340.0
10613,106.13,32.7602121,35.0224413,474.4,0.00825,-0.00025,0.999,-0.02,0.02,0.02,-18380.0,-17770.0,-4320.0
10614,106.14,32.7602121,35.0224413,474.4,0.00825,-0.00025,0.99875,-0.06,0.0,0.0,-18360.0,-17860.0,-4310.0
10615,106.15,32.7602121,35.0224413,474.4,0.00825,0.0,0.99875,0.02,-0.02,0.02,-18350.0,-17870.0,-4360.0
10616,106.16,32.760212,35.0224413,474.4,0.00825,-0.00025,0.99875,-0.04,0.0,0.0,-18360.0,-17750.0,-4380.0
